id,num_sold
230130,218
230131,790
230132,655
230133,404
230134,497
230135,392
230136,1450
230137,1169
230138,768
230139,888
230140,439
230141,1658
230142,1342
230143,858
230144,996
230145,202
230146,789
230147,629
230148,404
230149,481
230150,381
230151,1440
230152,1135
230153,741
230154,867
230155,419
230156,1624
230157,1302
230158,830
230159,980
230160,166
230161,625
230162,540
230163,329
230164,388
230165,284
230166,1144
230167,950
230168,617
230169,705
230170,344
230171,1314
230172,1090
230173,684
230174,793
230175,15
230176,131
230177,105
230178,71
230179,76
230180,54
230181,251
230182,220
230183,123
230184,147
230185,66
230186,290
230187,256
230188,148
230189,172
230190,352
230191,1409
230192,1134
230193,682
230194,899
230195,680
230196,2595
230197,2097
230198,1306
230199,1524
230200,740
230201,2963
230202,2403
230203,1486
230204,1689
230205,232
230206,866
230207,703
230208,435
230209,529
230210,420
230211,1573
230212,1253
230213,798
230214,923
230215,496
230216,1796
230217,1458
230218,918
230219,1097
230220,200
230221,716
230222,611
230223,383
230224,462
230225,338
230226,1338
230227,1070
230228,681
230229,824
230230,377
230231,1507
230232,1220
230233,766
230234,923
230235,180
230236,701
230237,587
230238,369
230239,446
230240,341
230241,1313
230242,1054
230243,695
230244,807
230245,377
230246,1505
230247,1198
230248,770
230249,899
230250,137
230251,547
230252,473
230253,295
230254,357
230255,254
230256,1021
230257,874
230258,555
230259,665
230260,289
230261,1162
230262,985
230263,602
230264,726
230265,18
230266,103
230267,87
230268,63
230269,68
230270,40
230271,211
230272,192
230273,107
230274,127
230275,50
230276,239
230277,205
230278,119
230279,141
230280,302
230281,1216
230282,1037
230283,610
230284,778
230285,483
230286,2304
230287,1869
230288,1175
230289,1455
230290,670
230291,2651
230292,2154
230293,1340
230294,1540
230295,200
230296,760
230297,641
230298,405
230299,472
230300,369
230301,1421
230302,1139
230303,737
230304,849
230305,409
230306,1623
230307,1306
230308,815
230309,975
230310,197
230311,716
230312,604
230313,380
230314,462
230315,333
230316,1326
230317,1088
230318,708
230319,831
230320,386
230321,1506
230322,1221
230323,779
230324,923
230325,180
230326,701
230327,587
230328,369
230329,446
230330,341
230331,1313
230332,1054
230333,692
230334,807
230335,377
230336,1505
230337,1198
230338,767
230339,899
230340,137
230341,547
230342,473
230343,295
230344,357
230345,254
230346,1021
230347,874
230348,552
230349,665
230350,289
230351,1162
230352,985
230353,599
230354,726
230355,16
230356,99
230357,87
230358,61
230359,68
230360,38
230361,210
230362,190
230363,101
230364,121
230365,48
230366,198
230367,186
230368,105
230369,146
230370,301
230371,1212
230372,1037
230373,610
230374,778
230375,478
230376,2304
230377,1869
230378,1173
230379,1455
230380,668
230381,2651
230382,2154
230383,1337
230384,1540
230385,190
230386,760
230387,635
230388,394
230389,476
230390,376
230391,1432
230392,1156
230393,728
230394,877
230395,410
230396,1634
230397,1324
230398,834
230399,996
230400,197
230401,716
230402,604
230403,380
230404,462
230405,333
230406,1326
230407,1088
230408,708
230409,831
230410,386
230411,1506
230412,1221
230413,779
230414,923
230415,180
230416,701
230417,587
230418,369
230419,446
230420,341
230421,1313
230422,1054
230423,692
230424,807
230425,377
230426,1505
230427,1198
230428,767
230429,899
230430,137
230431,547
230432,473
230433,295
230434,357
230435,254
230436,1021
230437,874
230438,552
230439,665
230440,289
230441,1162
230442,985
230443,599
230444,726
230445,16
230446,99
230447,87
230448,61
230449,68
230450,38
230451,210
230452,190
230453,101
230454,121
230455,48
230456,198
230457,186
230458,105
230459,146
230460,301
230461,1212
230462,1037
230463,610
230464,778
230465,476
230466,2304
230467,1869
230468,1173
230469,1455
230470,668
230471,2651
230472,2154
230473,1332
230474,1540
230475,190
230476,760
230477,635
230478,394
230479,476
230480,376
230481,1432
230482,1156
230483,728
230484,877
230485,410
230486,1634
230487,1324
230488,834
230489,996
230490,197
230491,716
230492,604
230493,380
230494,462
230495,333
230496,1326
230497,1088
230498,708
230499,831
230500,386
230501,1506
230502,1221
230503,779
230504,923
230505,180
230506,701
230507,587
230508,369
230509,446
230510,341
230511,1313
230512,1054
230513,692
230514,807
230515,377
230516,1505
230517,1198
230518,767
230519,899
230520,137
230521,547
230522,473
230523,295
230524,357
230525,254
230526,1021
230527,874
230528,552
230529,665
230530,289
230531,1162
230532,985
230533,599
230534,726
230535,16
230536,99
230537,87
230538,61
230539,68
230540,38
230541,210
230542,190
230543,101
230544,121
230545,48
230546,198
230547,186
230548,105
230549,146
230550,301
230551,1212
230552,1037
230553,610
230554,778
230555,474
230556,2304
230557,1869
230558,1173
230559,1455
230560,668
230561,2651
230562,2154
230563,1332
230564,1540
230565,190
230566,760
230567,635
230568,394
230569,476
230570,376
230571,1432
230572,1156
230573,728
230574,877
230575,410
230576,1634
230577,1324
230578,834
230579,996
230580,195
230581,716
230582,604
230583,375
230584,462
230585,329
230586,1326
230587,1088
230588,699
230589,831
230590,381
230591,1506
230592,1221
230593,770
230594,923
230595,180
230596,701
230597,583
230598,374
230599,436
230600,332
230601,1324
230602,1031
230603,691
230604,806
230605,366
230606,1485
230607,1198
230608,762
230609,862
230610,138
230611,540
230612,478
230613,298
230614,359
230615,225
230616,981
230617,868
230618,534
230619,663
230620,268
230621,1156
230622,952
230623,604
230624,727
230625,15
230626,99
230627,87
230628,58
230629,68
230630,35
230631,210
230632,190
230633,95
230634,121
230635,44
230636,198
230637,186
230638,97
230639,146
230640,297
230641,1212
230642,1037
230643,607
230644,778
230645,469
230646,2304
230647,1869
230648,1164
230649,1455
230650,662
230651,2651
230652,2154
230653,1323
230654,1540
230655,188
230656,760
230657,635
230658,389
230659,476
230660,372
230661,1432
230662,1156
230663,719
230664,877
230665,405
230666,1634
230667,1324
230668,825
230669,996
230670,189
230671,734
230672,598
230673,374
230674,463
230675,351
230676,1357
230677,1097
230678,683
230679,838
230680,376
230681,1563
230682,1242
230683,777
230684,921
230685,185
230686,733
230687,590
230688,374
230689,448
230690,317
230691,1340
230692,1064
230693,672
230694,822
230695,375
230696,1512
230697,1204
230698,768
230699,916
230700,132
230701,551
230702,483
230703,297
230704,359
230705,251
230706,1040
230707,874
230708,542
230709,670
230710,282
230711,1170
230712,994
230713,592
230714,739
230715,14
230716,108
230717,91
230718,61
230719,73
230720,37
230721,219
230722,193
230723,104
230724,130
230725,49
230726,250
230727,212
230728,121
230729,144
230730,334
230731,1260
230732,1039
230733,637
230734,755
230735,602
230736,2330
230737,1943
230738,1206
230739,1421
230740,634
230741,2781
230742,2183
230743,1340
230744,1561
230745,206
230746,787
230747,659
230748,399
230749,477
230750,364
230751,1444
230752,1167
230753,723
230754,880
230755,439
230756,1656
230757,1361
230758,809
230759,982
230760,210
230761,789
230762,668
230763,400
230764,502
230765,379
230766,1468
230767,1166
230768,734
230769,888
230770,423
230771,1698
230772,1335
230773,814
230774,1008
230775,193
230776,769
230777,638
230778,390
230779,481
230780,372
230781,1451
230782,1135
230783,728
230784,863
230785,410
230786,1638
230787,1311
230788,820
230789,976
230790,157
230791,616
230792,540
230793,311
230794,388
230795,275
230796,1125
230797,948
230798,591
230799,712
230800,320
230801,1291
230802,1089
230803,660
230804,796
230805,21
230806,102
230807,106
230808,65
230809,80
230810,44
230811,241
230812,223
230813,114
230814,149
230815,52
230816,288
230817,254
230818,117
230819,170
230820,358
230821,1407
230822,1174
230823,702
230824,860
230825,648
230826,2586
230827,2088
230828,1289
230829,1527
230830,734
230831,3155
230832,2527
230833,1555
230834,1714
230835,225
230836,852
230837,716
230838,425
230839,531
230840,410
230841,1583
230842,1260
230843,773
230844,948
230845,476
230846,1803
230847,1484
230848,881
230849,1097
230850,189
230851,716
230852,604
230853,372
230854,462
230855,323
230856,1326
230857,1088
230858,694
230859,831
230860,374
230861,1505
230862,1221
230863,763
230864,923
230865,173
230866,701
230867,587
230868,360
230869,446
230870,330
230871,1313
230872,1054
230873,678
230874,807
230875,365
230876,1505
230877,1198
230878,750
230879,899
230880,129
230881,547
230882,473
230883,291
230884,357
230885,244
230886,1021
230887,874
230888,541
230889,665
230890,277
230891,1161
230892,985
230893,584
230894,726
230895,14
230896,99
230897,87
230898,58
230899,68
230900,35
230901,210
230902,190
230903,95
230904,121
230905,43
230906,198
230907,186
230908,95
230909,146
230910,286
230911,1211
230912,1037
230913,601
230914,778
230915,461
230916,2303
230917,1869
230918,1156
230919,1455
230920,648
230921,2651
230922,2154
230923,1309
230924,1540
230925,182
230926,760
230927,635
230928,386
230929,476
230930,365
230931,1432
230932,1156
230933,714
230934,877
230935,398
230936,1634
230937,1324
230938,820
230939,996
230940,189
230941,716
230942,604
230943,371
230944,462
230945,323
230946,1326
230947,1088
230948,694
230949,831
230950,374
230951,1505
230952,1221
230953,763
230954,923
230955,173
230956,701
230957,587
230958,359
230959,446
230960,330
230961,1313
230962,1054
230963,678
230964,807
230965,365
230966,1505
230967,1198
230968,750
230969,899
230970,129
230971,547
230972,473
230973,289
230974,357
230975,244
230976,1021
230977,874
230978,541
230979,665
230980,277
230981,1161
230982,985
230983,584
230984,726
230985,14
230986,99
230987,87
