id,num_sold
230130,678
230131,1259
230132,1193
230133,512
230134,657
230135,644
230136,3023
230137,2144
230138,923
230139,1225
230140,732
230141,3726
230142,2778
230143,1192
230144,1529
230145,324
230146,1250
230147,987
230148,440
230149,533
230150,328
230151,3000
230152,2226
230153,883
230154,1191
230155,352
230156,3733
230157,2894
230158,1241
230159,1388
230160,254
230161,818
230162,400
230163,301
230164,420
230165,195
230166,1704
230167,1467
230168,746
230169,927
230170,74
230171,2040
230172,1885
230173,775
230174,953
230175,658
230176,111
230177,19
230178,150
230179,173
230180,297
230181,428
230182,206
230183,83
230184,204
230185,217
230186,316
230187,365
230188,-72
230189,14
230190,474
230191,2329
230192,1973
230193,927
230194,1386
230195,535
230196,4292
230197,4267
230198,2495
230199,3002
230200,827
230201,4394
230202,4552
230203,2693
230204,3168
230205,257
230206,1337
230207,1324
230208,586
230209,702
230210,357
230211,3623
230212,2822
230213,1141
230214,1243
230215,408
230216,3973
230217,3546
230218,1258
230219,1550
230220,568
230221,1010
230222,743
230223,314
230224,455
230225,579
230226,2419
230227,1613
230228,638
230229,853
230230,549
230231,3256
230232,2074
230233,944
230234,1166
230235,196
230236,912
230237,676
230238,381
230239,460
230240,293
230241,2262
230242,1384
230243,654
230244,778
230245,311
230246,3476
230247,2032
230248,906
230249,1087
230250,316
230251,508
230252,475
230253,262
230254,357
230255,193
230256,1200
230257,955
230258,442
230259,620
230260,111
230261,1555
230262,1297
230263,563
230264,781
230265,584
230266,-66
230267,-52
230268,-35
230269,13
230270,301
230271,168
230272,266
230273,-177
230274,1
230275,231
230276,251
230277,205
230278,-184
230279,53
230280,223
230281,1951
230282,1263
230283,765
230284,829
230285,459
230286,3709
230287,3536
230288,1629
230289,2698
230290,530
230291,3827
230292,3864
230293,2272
230294,2901
230295,179
230296,990
230297,1009
230298,261
230299,489
230300,271
230301,3165
230302,2087
230303,830
230304,979
230305,344
230306,3541
230307,2676
230308,1059
230309,1200
230310,689
230311,959
230312,798
230313,387
230314,483
230315,537
230316,2397
230317,1453
230318,666
230319,901
230320,396
230321,3328
230322,2026
230323,878
230324,1144
230325,193
230326,909
230327,673
230328,376
230329,460
230330,287
230331,2255
230332,1378
230333,645
230334,779
230335,304
