iter	Passed	Remaining
0	2	837
1	5	749
2	7	723
3	9	688
4	11	671
5	13	654
6	15	640
7	17	630
8	19	621
9	22	640
10	25	661
11	27	668
12	30	669
13	32	669
14	35	668
15	37	668
16	39	665
17	42	666
18	44	665
19	47	663
20	49	656
21	51	647
22	53	640
23	56	655
24	59	657
25	62	657
26	64	656
27	67	655
28	69	650
29	72	649
30	74	648
31	77	646
32	79	644
33	82	642
34	84	640
35	86	637
36	89	634
37	91	632
38	94	631
39	96	628
40	99	627
41	102	630
42	105	629
43	107	627
44	110	625
45	112	622
46	116	626
47	118	624
48	121	621
49	123	618
50	126	615
51	128	613
52	131	611
53	133	609
54	136	606
55	138	603
56	141	602
57	143	598
58	145	595
59	148	592
60	150	590
61	152	586
62	154	582
63	156	577
64	158	572
65	160	569
66	162	564
67	164	560
68	166	556
69	168	552
70	169	547
71	171	543
72	173	539
73	175	536
74	177	532
75	179	528
76	181	524
77	183	521
78	184	517
79	186	513
80	188	509
81	190	506
82	192	502
83	194	499
84	196	496
85	198	492
86	199	489
87	201	486
88	203	482
89	205	479
90	207	476
91	209	473
92	211	470
93	213	466
94	214	463
95	216	460
96	218	457
97	220	454
98	222	451
99	224	448
100	226	445
101	227	442
102	229	439
103	231	436
104	233	433
105	235	430
106	237	428
107	239	425
108	240	422
109	242	419
110	244	416
111	246	413
112	248	410
113	250	408
114	252	405
115	254	403
116	256	400
117	258	398
118	260	395
119	261	392
120	264	390
121	266	388
122	267	385
123	270	383
124	272	381
125	274	378
126	276	376
127	278	373
128	279	371
129	281	368
130	283	365
131	285	363
132	287	360
133	289	358
134	291	356
135	293	353
136	295	351
137	297	348
138	298	346
139	300	343
140	302	341
141	305	339
142	306	336
143	308	334
144	310	331
145	312	329
146	314	327
147	316	324
148	319	323
149	321	321
150	324	320
151	327	318
152	329	316
153	331	314
154	333	311
155	335	309
156	337	307
157	339	305
158	341	303
159	343	300
160	345	298
161	347	296
162	349	293
163	351	291
164	353	289
165	355	286
166	357	284
167	359	282
168	361	279
169	363	277
170	364	275
171	366	273
172	368	270
173	370	268
174	372	265
175	374	263
176	376	261
177	378	259
178	380	256
179	381	254
180	383	252
181	386	250
182	387	248
183	389	245
184	391	243
185	393	241
186	395	239
187	397	236
188	399	234
189	401	232
190	403	230
191	405	227
192	407	225
193	409	223
194	411	221
195	412	219
196	414	216
197	416	214
198	418	212
199	421	210
200	423	208
201	424	206
202	426	203
203	428	201
204	430	199
205	432	197
206	434	195
207	436	193
208	438	190
209	440	188
210	442	186
211	444	184
212	446	182
213	448	180
214	449	177
215	451	175
216	453	173
217	455	171
218	457	169
219	459	166
220	461	164
221	462	162
222	464	160
223	466	158
224	468	156
225	470	154
226	472	152
227	474	149
228	476	147
229	478	145
230	480	143
231	482	141
232	483	139
233	485	137
234	487	134
235	489	132
236	491	130
237	493	128
238	494	126
239	496	124
240	499	122
241	501	120
242	502	117
243	504	115
244	506	113
245	509	111
246	511	109
247	513	107
248	515	105
249	517	103
250	519	101
251	521	99
252	523	97
253	525	95
254	526	92
255	528	90
256	530	88
257	532	86
258	534	84
259	536	82
260	538	80
261	540	78
262	542	76
263	544	74
264	546	72
265	548	70
266	549	67
267	551	65
268	553	63
269	555	61
270	557	59
271	559	57
272	562	55
273	564	53
274	567	51
275	569	49
276	571	47
277	573	45
278	575	43
279	577	41
280	579	39
281	581	37
282	583	35
283	586	33
284	588	30
285	590	28
286	592	26
287	593	24
288	595	22
289	597	20
290	599	18
291	601	16
292	603	14
293	605	12
294	607	10
295	609	8
296	611	6
297	613	4
298	615	2
299	617	0
