iter	RMSE
0	1260.151297
1	1257.854562
2	1255.540452
3	1253.23462
4	1250.937045
5	1248.647705
6	1246.366577
7	1244.09364
8	1241.828871
9	1239.572248
10	1237.32375
11	1235.083354
12	1232.873306
13	1230.648717
14	1228.432165
15	1226.223628
16	1224.023086
17	1221.830515
18	1219.645895
19	1217.469204
20	1215.30042
21	1213.139521
22	1210.986487
23	1208.841295
24	1206.703924
25	1204.574353
26	1202.470845
27	1200.356485
28	1198.249862
29	1196.150954
30	1194.05974
31	1191.976198
32	1189.900309
33	1187.832049
34	1185.787715
35	1183.750935
36	1181.704802
37	1179.666217
38	1177.651406
39	1175.627535
40	1173.61115
41	1171.602231
42	1169.616332
43	1167.621963
44	1165.634997
45	1163.670641
46	1161.713614
47	1159.748104
48	1157.805392
49	1155.869947
50	1153.925713
51	1152.004462
52	1150.074418
53	1148.151595
54	1146.235974
55	1144.327535
56	1142.426256
57	1140.532118
58	1138.668803
59	1136.788595
60	1134.915467
61	1133.0494
62	1131.190374
63	1129.338368
64	1127.50596
65	1125.667628
66	1123.836257
67	1122.011827
68	1120.194319
69	1118.383713
70	1116.579988
71	1114.783125
72	1113.003841
73	1111.231354
74	1109.454354
75	1107.695125
76	1105.931372
77	1104.174365
78	1102.424085
79	1100.680511
80	1098.943626
81	1097.213408
82	1095.489838
83	1093.782059
84	1092.071432
85	1090.367395
86	1088.669931
87	1086.979018
88	1085.30289
89	1083.633255
90	1081.961297
91	1080.295816
92	1078.636794
93	1076.98421
94	1075.338047
95	1073.714248
96	1072.096795
97	1070.469229
98	1068.848008
99	1067.233115
100	1065.631004
101	1064.035165
102	1062.438559
103	1060.854935
104	1059.277528
105	1057.699047
106	1056.126764
107	1054.567353
108	1053.014084
109	1051.46694
110	1049.918402
111	1048.375972
112	1046.839631
113	1045.315998
114	1043.791494
115	1042.279642
116	1040.766904
117	1039.260164
118	1037.759404
119	1036.264607
120	1034.781501
121	1033.311144
122	1031.833572
123	1030.361891
124	1028.901539
125	1027.453876
126	1025.999209
127	1024.550362
128	1023.107318
129	1021.674942
130	1020.248317
131	1018.847784
132	1017.432227
133	1016.016449
134	1014.60637
135	1013.216637
136	1011.823035
137	1010.435062
138	1009.046817
139	1007.664184
140	1006.287145
141	1004.915684
142	1003.549782
143	1002.203238
144	1000.848177
145	999.5102684
146	998.1698038
147	996.8348003
148	995.5052405
149	994.1763517
150	992.852887
151	991.5390377
152	990.2305645
153	988.9326542
154	987.6488796
155	986.3512583
156	985.063409
157	983.7761457
158	982.5038382
159	981.236778
160	979.9692545
161	978.7069574
162	977.4449113
163	976.1880734
164	974.936427
165	973.6899551
166	972.4525156
167	971.2160733
168	969.9936278
169	968.7671591
170	967.5493796
171	966.3366634
172	965.1248863
173	963.9267661
174	962.7336491
175	961.5402842
176	960.3568944
177	959.1732368
178	957.9933235
179	956.8271451
180	955.6534011
181	954.4937287
182	953.3333971
183	952.1738318
184	951.0191365
185	949.8692949
186	948.7329169
187	947.5957879
188	946.4611453
189	945.333035
190	944.2061131
191	943.0928705
192	941.9871418
193	940.8736792
194	939.7682055
195	938.6674186
196	937.5713026
197	936.4758154
198	935.3934926
199	934.3149536
200	933.2325774
201	932.1542368
202	931.0842438
203	930.0145246
204	928.9531111
205	927.8924778
206	926.8436934
207	925.8004866
208	924.7526173
209	923.7092371
210	922.6770793
211	921.6455289
212	920.6147321
213	919.6139658
214	918.6090238
215	917.5939882
216	916.5833268
217	915.5709726
218	914.5650604
219	913.5666694
220	912.5691717
221	911.579154
222	910.5867954
223	909.6066349
224	908.630725
225	907.661892
226	906.6858251
227	905.7139938
228	904.7513519
229	903.7955046
230	902.8373166
231	901.8866761
232	900.934197
233	899.9939256
234	899.0512939
235	898.1161327
236	897.1850618
237	896.2675607
238	895.340619
239	894.429659
240	893.513481
241	892.6173876
242	891.7087792
243	890.8003606
244	889.9047869
245	889.0041016
246	888.1162039
247	887.2231965
248	886.3379507
249	885.4485266
250	884.5871872
251	883.729675
252	882.8511129
253	881.9796749
254	881.1213684
255	880.2538836
256	879.3934753
257	878.5368854
258	877.6859885
259	876.8477239
260	876.0045058
261	875.1621521
262	874.319244
263	873.4865503
264	872.6508789
265	871.825371
266	870.9968834
267	870.1850254
268	869.377859
269	868.572069
270	867.7604751
271	866.9539159
272	866.1509733
273	865.3455352
274	864.5583386
275	863.7655367
276	862.9697745
277	862.1775875
278	861.4031974
279	860.6309354
280	859.8485237
281	859.0751689
282	858.2993179
283	857.5269667
284	856.758102
285	855.9972775
286	855.2398959
287	854.4859441
288	853.7294902
289	852.9825906
290	852.2452624
291	851.4981909
292	850.7608113
293	850.023499
294	849.2860588
295	848.5569126
296	847.8310873
297	847.102747
298	846.383087
299	845.6645373
300	844.9492685
301	844.2389851
302	843.5256897
303	842.8197228
304	842.1126804
305	841.421509
306	840.720394
307	840.0224904
308	839.3520095
309	838.6648314
310	837.9808347
311	837.2984129
312	836.6202712
313	835.9436893
314	835.2660258
315	834.5963098
316	833.9328435
317	833.263676
318	832.6063967
319	831.9723133
320	831.3113834
321	830.6585119
322	830.0089505
323	829.3650483
324	828.7243896
325	828.0819249
326	827.4373952
327	826.8047634
328	826.1710287
329	825.5396373
330	824.9114439
331	824.2803861
332	823.6572131
333	823.0369419
334	822.4231716
335	821.8025952
336	821.1900095
337	820.5835891
338	819.9763695
339	819.3719863
340	818.7684349
