iter	RMSE
0	656.9468788
1	625.3883331
2	595.7987692
3	567.743349
4	540.9722278
5	515.751023
6	491.976397
7	469.6836739
8	448.5816679
9	428.3397057
10	409.4321754
11	391.4065497
12	374.5586089
13	358.5800231
14	343.5368525
15	329.3803455
16	316.2040629
17	303.6744452
18	291.9261416
19	281.0655835
20	270.7433957
21	260.8296447
22	251.7107027
23	243.0291823
24	235.0672072
25	227.6743762
26	220.5920823
27	214.1468038
28	207.8357571
29	202.248829
30	196.8514747
31	192.014952
32	187.4064573
33	182.9000571
34	179.0315063
35	175.2984215
36	171.7630863
37	168.7099654
38	165.7186009
39	162.9641146
40	160.5668411
41	158.3657224
42	156.1851075
43	154.326663
44	152.3581972
45	150.7814747
46	149.0438419
47	147.5475436
48	146.167222
49	144.9581865
50	143.7654548
51	142.6471006
52	141.619208
53	140.6622113
54	139.8940082
55	139.1527932
56	138.511108
57	137.9361039
58	137.3231138
59	136.6399697
60	136.1043126
61	135.5662838
62	135.1420466
63	134.7032696
64	134.3765291
65	134.0212066
66	133.7063452
67	133.2881333
68	132.8651967
69	132.5045664
70	132.214456
71	132.0348946
72	131.797622
73	131.5557833
74	131.3060126
75	131.1390904
76	130.9554987
77	130.7456963
78	130.5630408
79	130.3364935
80	130.2157621
81	129.9929911
82	129.9127458
83	129.7614443
84	129.7046135
85	129.5931182
86	129.5262476
87	129.3714817
88	129.3004578
89	129.1492215
90	129.0623375
91	128.9496857
92	128.8557668
93	128.8282188
94	128.7869354
95	128.6783362
96	128.6130277
97	128.5003348
98	128.4159165
99	128.3327139
100	128.2192948
101	128.1306085
102	128.0710989
103	127.9973788
104	127.9282092
105	127.8876337
106	127.8485544
107	127.8030334
108	127.7387352
109	127.6560525
110	127.6330288
111	127.5720254
112	127.4844636
113	127.4264454
114	127.3626197
115	127.3012663
116	127.2654227
117	127.2145306
118	127.1738583
119	127.1245839
120	127.04561
121	126.9889009
122	126.9303131
123	126.8790952
124	126.8480924
