iter	RMSE
0	628.6126064
1	573.9315437
2	525.4800274
3	482.6775446
4	445.8589039
5	412.2365766
6	382.8547512
7	357.2026946
8	334.5827557
9	313.5647692
10	295.5143818
11	279.6599036
12	265.7169349
13	252.5705939
14	241.3248171
15	231.0999858
16	221.6663207
17	213.552156
18	206.5347332
19	200.1906746
20	194.1906823
21	188.8927015
22	184.4433799
23	180.5542147
24	176.8003902
25	173.2780674
26	170.31918
27	167.7217532
28	165.5913202
29	163.5362238
30	161.7949808
31	160.193716
32	158.7988932
33	157.5670171
34	156.4468693
35	155.4418056
36	154.5844585
37	153.0597142
38	152.3240769
39	150.4293635
40	148.6331083
41	148.032404
42	147.470707
43	146.9309766
44	146.4845318
45	145.0082522
46	144.6002083
47	143.4195832
48	142.6126095
49	141.5845117
50	140.6567391
51	140.2896598
52	139.9995616
53	139.5801434
54	139.0918562
55	138.8256352
56	138.2952278
57	137.8530547
58	137.3674815
59	137.1536814
60	136.9983283
61	136.5042816
62	136.3329419
63	135.8555551
64	135.5791815
65	135.2690382
66	135.1414248
67	135.0132281
68	134.7981621
69	134.3972968
70	134.2447216
71	134.0559656
72	133.7175217
73	133.4437922
74	133.3694029
75	133.2815803
76	133.2149834
77	132.8818443
78	132.7707101
79	132.693652
80	132.4512561
81	132.1948804
82	132.064349
83	132.000635
84	131.9488157
85	131.8990663
86	131.7698297
87	131.7185484
88	131.5355069
89	131.4921048
90	131.4560713
91	131.3574854
92	131.2436865
93	131.1096853
94	130.9654481
95	130.9205665
96	130.77117
97	130.748551
98	130.7100294
99	130.5951894
100	130.4390075
101	130.3474741
102	130.2473064
103	130.1960482
104	130.1276041
105	130.020765
106	129.9848027
107	129.8614642
108	129.7952367
109	129.7367901
110	129.686272
111	129.6118467
112	129.5866947
113	129.5556888
114	129.51101
115	129.4781864
116	129.4530568
117	129.3910223
118	129.3289941
119	129.2808742
120	129.2422121
121	129.179572
122	129.1199386
123	129.0889437
124	129.0368851
125	128.9964313
126	128.9489495
127	128.9244378
128	128.911457
129	128.8760797
130	128.8103926
131	128.781037
132	128.74933
133	128.7410168
134	128.7236922
135	128.6883598
136	128.6557477
137	128.6180173
138	128.585093
139	128.5564205
140	128.5356454
141	128.5166988
142	128.4913989
143	128.4667142
144	128.4525657
145	128.4289677
146	128.4064606
147	128.3860864
148	128.3640881
149	128.3300049
150	128.3145624
151	128.298054
152	128.2819218
153	128.2703426
154	128.2597142
155	128.2350991
156	128.1898832
157	128.1448782
158	128.1119854
159	128.0727285
160	128.0527875
161	128.0364928
162	128.0050675
163	127.9913525
164	127.9764091
165	127.9476622
166	127.9256817
167	127.8873018
168	127.8576376
169	127.8175745
170	127.8037985
171	127.7921479
172	127.7806152
173	127.7457789
174	127.7137172
175	127.6941094
176	127.6740327
177	127.6553185
178	127.6460576
179	127.6332
180	127.6203456
181	127.6015285
182	127.593363
183	127.577476
184	127.570523
185	127.541565
186	127.5233332
187	127.4889013
188	127.4741133
189	127.4509098
190	127.4407064
191	127.4121365
192	127.3827062
193	127.3691611
194	127.3615106
195	127.348483
196	127.3113155
197	127.2828297
198	127.2627224
199	127.2497138
200	127.2232249
201	127.1859144
202	127.1648178
203	127.1452178
204	127.136138
205	127.1055645
206	127.097787
207	127.0894547
208	127.0637434
209	127.0378057
210	127.013486
211	127.0053268
212	126.9747898
213	126.9535842
214	126.9254727
215	126.8964979
216	126.8846859
217	126.8601013
218	126.8492541
219	126.8272931
220	126.818868
221	126.8019795
222	126.780888
223	126.7556269
224	126.7474064
225	126.7321896
226	126.7092635
227	126.6998831
228	126.6667004
229	126.6343369
230	126.6256062
231	126.6118327
232	126.5960305
233	126.5821955
234	126.5618538
235	126.5539737
236	126.5360005
237	126.5240876
238	126.4802965
239	126.4725734
240	126.4239508
241	126.3865602
242	126.3544173
243	126.3360346
244	126.3199171
245	126.3007186
246	126.2920931
247	126.2745346
248	126.2404288
249	126.2172939
250	126.2138346
251	126.1838913
252	126.1779261
253	126.1581366
254	126.1335903
255	126.1046646
256	126.0968934
257	126.0860921
258	126.078652
259	126.0426662
260	126.0200461
261	126.0152283
262	125.9976255
263	125.9641025
264	125.958412
265	125.9468693
266	125.9189973
267	125.8891812
268	125.8727506
269	125.86471
270	125.8560486
271	125.8482994
272	125.833612
273	125.824213
274	125.8195622
275	125.8134164
276	125.8072363
277	125.7934313
278	125.7849402
279	125.7696458
280	125.7658021
281	125.7614455
282	125.755444
283	125.7373342
284	125.7315667
285	125.7166844
286	125.6985496
287	125.6928225
288	125.6844459
289	125.6663243
290	125.6606762
291	125.651499
292	125.6464371
293	125.6340467
294	125.6128052
295	125.5979432
296	125.5869363
297	125.579193
298	125.5487245
299	125.5354244
300	125.5269702
301	125.5185755
302	125.5016489
303	125.4953957
304	125.4933485
305	125.4780529
306	125.453004
307	125.4480692
308	125.4374537
309	125.4281092
310	125.4232723
311	125.4098627
312	125.3934634
313	125.3784731
314	125.3697786
315	125.3492022
316	125.3222697
317	125.3093819
318	125.2971922
319	125.2910074
320	125.2860568
321	125.281344
322	125.2757309
323	125.2678181
324	125.2591185
325	125.2509141
326	125.2300339
327	125.2141932
328	125.2069744
329	125.2013003
330	125.1854914
331	125.1772098
332	125.1633979
333	125.1558711
334	125.1232982
335	125.1159961
336	125.108336
337	125.0879749
338	125.0774557
339	125.0645416
340	125.0543987
341	125.0363741
342	125.0265557
343	125.0198291
344	125.0028601
345	124.9911908
346	124.9781561
347	124.9695396
348	124.9665312
349	124.9555624
350	124.9511063
351	124.924336
352	124.9076402
353	124.9014902
354	124.8887765
355	124.8762794
356	124.8633143
357	124.8440863
358	124.8402804
359	124.8292584
360	124.8213246
361	124.8019181
362	124.7885926
363	124.7762254
364	124.769428
365	124.7588023
366	124.7569512
367	124.7489051
368	124.7412929
369	124.7233088
370	124.6994049
371	124.6771959
372	124.6546244
373	124.6517883
374	124.6180295
375	124.6104438
376	124.5775656
377	124.5549921
378	124.5492289
379	124.540404
380	124.5088123
381	124.4844699
382	124.4687028
383	124.4621858
384	124.44309
385	124.43957
386	124.4315708
387	124.404533
388	124.3818262
389	124.3631412
390	124.3489922
391	124.3325973
392	124.3171372
393	124.3017309
394	124.2948885
395	124.2812182
396	124.2688877
397	124.2434611
398	124.212719
399	124.2071734
400	124.1973443
401	124.1757323
402	124.1679929
403	124.1603685
404	124.138679
405	124.1287709
406	124.1200733
407	124.1083456
408	124.1025189
409	124.0915097
410	124.0791699
411	124.0693838
412	124.0475201
413	124.0188744
414	124.0109565
415	123.9960638
416	123.9874415
417	123.9813058
418	123.9682674
419	123.963136
420	123.9527368
421	123.939402
422	123.9313809
423	123.9201222
424	123.9102939
425	123.9043486
426	123.8862245
427	123.8548279
428	123.8437267
429	123.826624
430	123.8154219
431	123.7854761
432	123.7768121
433	123.7603758
434	123.7388889
435	123.7314408
436	123.7187361
437	123.6987149
438	123.6832835
439	123.6606925
440	123.6410088
441	123.6161158
442	123.6016506
443	123.5969305
444	123.5855138
445	123.5778903
446	123.5728771
447	123.5536794
448	123.544396
449	123.5361004
450	123.5193218
451	123.5094542
