iter	RMSE
0	631.0055383
1	578.1886787
2	531.1450839
3	489.3579559
4	452.3553584
5	419.7041781
6	390.8835689
7	365.2886459
8	342.6778295
9	322.3517565
10	303.6201997
11	287.2280688
12	273.0283688
13	259.666227
14	248.2521682
15	237.7126876
16	227.965238
17	219.5877465
18	212.1775762
19	204.9482408
20	199.0409751
21	193.8711629
22	188.7240348
23	184.4071412
24	180.713813
25	177.3353262
26	174.1295655
27	171.3366987
28	168.9704471
29	166.6386404
30	164.7041671
31	162.4454937
32	160.8960297
33	159.4557919
34	158.2414533
35	157.1870298
36	156.1295313
37	155.2504203
38	154.4978705
39	152.4875782
40	151.7603796
41	149.9462595
42	148.3885694
43	147.8097899
44	146.4051857
45	145.6317857
46	145.1414788
47	144.0525053
48	143.6258856
49	142.4753473
50	142.1244662
51	141.2133636
52	140.6289524
53	140.3146095
54	139.9368508
55	139.2633839
56	138.9824588
57	138.3461446
58	138.130939
59	137.942234
60	137.4008128
61	137.136296
62	136.543091
63	136.3574969
64	136.2121205
65	135.8094781
66	135.3902661
67	134.9506598
68	134.8244211
69	134.5231507
70	134.4069881
71	134.1280873
72	134.0254832
73	133.9354449
74	133.7569009
75	133.4659026
76	133.2227217
77	133.1043486
78	132.9459337
79	132.8585442
80	132.6006353
81	132.3669551
82	132.1854279
83	132.089037
84	131.9713318
85	131.890333
86	131.7919245
87	131.7037313
88	131.6510625
89	131.5871804
90	131.5419523
91	131.3698108
92	131.2630795
93	131.1662647
94	130.96214
95	130.8906236
96	130.8627816
97	130.8302003
98	130.7731586
99	130.6152704
100	130.5319787
101	130.4042503
102	130.3449549
103	130.3149603
104	130.2715319
105	130.1962633
106	130.1559126
107	130.0984822
108	130.0466565
109	130.0215739
110	129.9231853
111	129.8187404
112	129.7567574
113	129.7384153
114	129.702456
115	129.6199613
116	129.5849503
117	129.4997136
118	129.4702368
119	129.4541556
120	129.3712651
121	129.3545898
122	129.2850673
123	129.2444193
124	129.228271
125	129.2000315
126	129.161582
127	129.1319918
128	129.0903759
129	129.0566622
130	129.0241836
131	128.9905538
132	128.9773802
133	128.9070288
134	128.8551753
135	128.8322877
136	128.8078798
137	128.7809746
138	128.7443754
139	128.7329484
140	128.6619444
141	128.6421297
142	128.6053885
143	128.5494732
144	128.5121361
145	128.4928835
146	128.4712955
147	128.447585
148	128.4036744
149	128.38358
150	128.3608161
151	128.3104556
152	128.2926864
153	128.2786127
154	128.2509228
155	128.224074
156	128.2065456
157	128.1648313
158	128.1504161
159	128.1344647
160	128.1234953
161	128.071446
162	128.0480128
163	128.0296381
164	128.0035023
165	127.983159
166	127.9501753
167	127.9325526
168	127.8931059
169	127.8423707
170	127.8159106
171	127.7787688
172	127.7539186
173	127.7375545
174	127.6894172
175	127.6462532
176	127.6304504
177	127.6095016
178	127.5796563
179	127.5571488
180	127.5165625
181	127.4768204
182	127.4612392
183	127.4403096
184	127.407287
185	127.3776626
186	127.3658842
187	127.3482533
188	127.3337447
189	127.2972327
190	127.2705946
191	127.2459271
192	127.2351772
193	127.2056584
194	127.1889035
195	127.1798508
196	127.1686263
197	127.1434948
198	127.1316462
199	127.0987816
200	127.0780507
201	127.0548774
202	127.0328141
203	126.9962928
204	126.9680112
205	126.9566922
206	126.9455305
207	126.915612
208	126.8833428
209	126.8709054
210	126.8555633
211	126.8491584
212	126.8307637
213	126.8192464
214	126.7981648
215	126.7897313
216	126.7632456
217	126.7486831
218	126.7368646
219	126.7224672
220	126.7127718
221	126.7012641
222	126.6669601
223	126.6481098
224	126.6298017
225	126.6086053
226	126.5842024
227	126.5579471
228	126.552936
229	126.539714
230	126.521699
231	126.4964127
232	126.4757481
233	126.4615373
234	126.4439999
235	126.4367046
236	126.4240231
237	126.4124693
238	126.4054891
239	126.3896334
240	126.3735078
241	126.3611769
242	126.3384788
243	126.3312624
244	126.3239428
245	126.3156666
246	126.2990382
247	126.2777179
248	126.2455599
249	126.2334145
250	126.2271347
251	126.2176398
252	126.2119276
253	126.2066544
254	126.1950925
255	126.1633805
256	126.1449302
257	126.1373892
258	126.1199769
259	126.0904984
260	126.0690409
261	126.0636315
262	126.0523124
263	126.0113531
264	126.0032808
265	125.9874187
266	125.9758774
267	125.9618009
268	125.9529135
269	125.9345894
270	125.9176578
271	125.9028102
272	125.880736
273	125.8734773
274	125.8611742
275	125.830958
276	125.8278121
277	125.8216068
278	125.8120925
279	125.7947771
280	125.7876198
281	125.7631971
282	125.7558333
283	125.7448978
284	125.730612
