iter	RMSE
0	668.5821769
1	660.5310289
2	652.6014439
3	644.77963
4	637.042466
5	629.4088639
6	621.9257422
7	614.5667997
8	607.2205853
9	600.035037
10	592.9193908
11	585.9296229
12	579.0167436
13	572.1706216
14	565.4186736
15	558.7363798
16	552.1868228
17	545.691373
18	539.3457711
19	533.033869
20	526.8418419
21	520.7114468
22	514.6876284
23	508.7295565
24	502.8232057
25	497.0098091
26	491.3206001
27	485.6941767
28	480.150155
29	474.7127132
30	469.3123417
31	463.9936713
32	458.7138544
33	453.521012
34	448.4234391
35	443.3458708
36	438.3958206
37	433.4838791
38	428.7038876
39	423.9024447
40	419.2551048
41	414.6801091
42	410.1299592
43	405.6466105
44	401.2070773
45	396.8541502
46	392.5597131
47	388.3001259
48	384.1481181
49	380.0429017
50	376.0173353
51	372.0651368
52	368.0992494
53	364.1873981
54	360.3647483
55	356.6012266
56	352.9021385
57	349.2247161
58	345.6035899
59	342.0583691
60	338.5737536
61	335.1332388
62	331.7790316
63	328.4141507
64	325.1257199
65	321.8456526
66	318.6558495
67	315.4701883
68	312.3813516
69	309.3120374
70	306.2820131
71	303.3273854
72	300.3873026
73	297.5185741
74	294.715905
75	291.9258424
76	289.1953664
77	286.4952932
78	283.8474144
79	281.2072747
80	278.6553343
81	276.1581359
82	273.6437233
83	271.1563357
84	268.7172277
85	266.3325118
86	264.0177592
87	261.6984363
88	259.4248182
89	257.1855863
90	254.9884448
91	252.8561677
92	250.746024
93	248.6645786
94	246.6312465
95	244.6328631
96	242.6742941
97	240.7056731
98	238.7841416
99	236.8839206
100	235.0087992
101	233.2131214
102	231.4097102
103	229.6446371
104	227.902347
105	226.2100383
106	224.5258821
107	222.8831596
108	221.2716278
109	219.6563457
110	218.079124
111	216.5761979
112	215.0690237
113	213.6124066
114	212.1490877
115	210.7399881
116	209.3296351
117	207.9718756
118	206.6437196
119	205.2844519
120	203.9911048
121	202.7257038
122	201.4507035
123	200.2096753
124	198.9839752
125	197.8282081
126	196.6783569
127	195.562343
128	194.4617129
129	193.3424031
130	192.2385159
131	191.1997156
132	190.1400171
133	189.1460574
134	188.1650356
135	187.1918312
136	186.2198702
137	185.2428965
138	184.292727
139	183.374578
140	182.434261
141	181.5618387
142	180.6966117
143	179.80077
144	178.9712306
145	178.1861553
146	177.3527835
147	176.5809835
148	175.790992
149	175.0719552
150	174.3303068
151	173.5951775
152	172.9104572
153	172.2210922
154	171.5003905
155	170.7970134
156	170.1710076
157	169.5542997
158	168.9252791
159	168.3344504
160	167.7889845
161	167.1815682
162	166.6120528
163	166.0116192
164	165.4810703
165	164.8777522
166	164.395965
167	163.8405386
168	163.3537202
169	162.7948815
170	162.2770572
171	161.7521334
172	161.243296
173	160.807135
174	160.2979025
175	159.8591997
176	159.3783689
177	158.910521
178	158.5043764
179	158.0647414
180	157.6691752
181	157.2500457
182	156.8482219
183	156.4671442
184	156.1073234
185	155.7531978
186	155.3616923
187	154.9883001
188	154.651233
189	154.2786446
190	153.9489268
191	153.6233725
192	153.2827832
193	152.9936193
194	152.7057576
195	152.4028637
196	152.0880905
197	151.8257729
198	151.5166056
199	151.2122998
200	150.9464336
201	150.6566933
202	150.3983304
203	150.1468287
204	149.89687
205	149.6334489
206	149.397982
207	149.1726748
208	148.947799
209	148.7376321
210	148.4984391
211	148.3030414
212	148.0648246
213	147.8630572
214	147.6350779
215	147.4102467
216	147.2162487
217	147.0045076
218	146.838197
219	146.6674614
220	146.4689744
221	146.2869802
222	146.1246458
223	145.931181
224	145.7710991
225	145.586158
226	145.44744
227	145.2647939
228	145.1267467
229	144.9911951
230	144.8501729
231	144.690894
232	144.5681278
233	144.4364293
234	144.2857393
235	144.1366801
236	144.0105435
237	143.8718471
238	143.7510159
239	143.6170609
240	143.4779738
