iter	Passed	Remaining
0	167	214423
1	180	115113
2	193	82247
3	206	65873
4	219	55946
5	232	49504
6	247	45063
7	261	41632
8	276	39018
9	290	36980
10	305	35232
11	318	33638
12	332	32391
13	345	31310
14	359	30353
15	373	29548
16	387	28786
17	401	28182
18	415	27587
19	429	27050
20	442	26536
21	456	26098
22	469	25679
23	482	25264
24	495	24910
25	509	24591
26	521	24231
27	534	23908
28	546	23606
29	558	23308
30	571	23043
31	583	22792
32	596	22555
33	609	22356
34	621	22142
35	634	21934
36	647	21755
37	660	21600
38	673	21436
39	685	21276
40	698	21122
41	711	20976
42	723	20829
43	736	20695
44	749	20579
45	762	20470
46	775	20366
47	789	20281
48	802	20188
49	816	20090
50	828	19992
51	841	19890
52	854	19800
53	867	19707
54	880	19619
55	893	19537
56	905	19450
57	919	19380
58	932	19316
59	945	19242
60	958	19167
61	971	19095
62	983	19022
63	996	18948
64	1009	18885
65	1022	18817
66	1036	18781
67	1049	18716
68	1062	18654
69	1074	18596
70	1087	18539
71	1101	18495
72	1115	18455
73	1130	18440
74	1144	18401
75	1158	18367
76	1173	18345
77	1187	18315
78	1200	18263
79	1214	18230
80	1228	18206
81	1243	18184
82	1257	18150
83	1271	18125
84	1286	18095
85	1300	18066
86	1314	18035
87	1328	18016
88	1343	17990
89	1357	17966
90	1373	17963
91	1389	17954
92	1403	17928
93	1417	17895
94	1431	17867
95	1445	17845
96	1460	17825
97	1474	17801
98	1488	17775
99	1503	17758
100	1517	17729
101	1533	17720
102	1547	17694
103	1560	17664
104	1574	17635
105	1588	17607
106	1602	17578
107	1616	17553
108	1629	17525
109	1649	17563
110	1679	17705
111	1726	18018
112	1750	18096
113	1767	18094
114	1784	18088
115	1801	18095
116	1818	18090
117	1834	18083
118	1849	18058
119	1864	18036
120	1879	18016
121	1897	18027
122	1916	18042
123	1932	18035
124	1948	18020
125	1964	18003
126	1978	17979
127	1992	17949
128	2006	17919
129	2021	17899
130	2035	17869
131	2049	17837
132	2062	17800
133	2076	17770
134	2090	17744
135	2103	17713
136	2118	17689
137	2132	17664
138	2146	17632
