iter	Passed	Remaining
0	128	186311
1	273	197557
2	429	206827
3	530	191232
4	758	218738
5	977	234717
6	1127	231765
7	1256	225841
8	1400	223691
9	1445	207583
10	1598	208565
11	1738	207744
12	1811	199644
13	1959	200449
14	2086	199095
15	2213	197827
16	2348	197444
17	2514	199474
18	2567	192816
19	2723	194213
20	2866	194497
21	3009	194791
22	3140	194308
23	3274	194016
24	3418	194312
25	3557	194295
26	3690	193955
27	3849	194948
28	3998	195359
29	4046	190979
30	4198	191635
31	4349	192177
32	4494	192442
33	4635	192528
34	4783	192847
35	4928	193028
36	5065	192905
37	5206	192911
38	5250	189407
39	5385	189309
40	5458	187065
41	5504	184020
42	5639	184015
43	5781	184207
44	5929	184608
45	6077	184959
46	6219	185127
47	6352	185016
48	6430	183334
49	6573	183527
50	6707	183464
51	6858	183854
52	7001	184032
53	7135	183942
54	7271	183908
55	7412	184000
56	7558	184184
57	7715	184628
58	7921	186213
59	8071	186460
60	8218	186601
61	8360	186636
62	8494	186470
63	8636	186486
64	8779	186534
65	8933	186782
66	9071	186718
67	9198	186405
68	9330	186209
69	9474	186235
70	9616	186234
71	9772	186497
72	9963	187386
73	10144	188092
74	10301	188316
75	10486	189031
76	10668	189675
77	10880	190824
78	11046	191138
79	11187	191030
80	11332	190971
81	11489	191113
82	11663	191532
83	11832	191861
84	11996	192079
85	12145	192067
86	12287	191945
87	12444	192039
88	12592	192003
89	12736	191896
90	12882	191822
91	13029	191754
92	13159	191451
93	13287	191116
94	13431	191006
95	13573	190870
96	13723	190856
97	13872	190816
98	14011	190640
99	14148	190436
100	14280	190173
101	14410	189875
102	14549	189713
103	14709	189811
104	14852	189692
105	14999	189613
106	15139	189459
107	15283	189342
108	15456	189589
109	15617	189687
110	15762	189578
111	15919	189617
112	16059	189446
113	16189	189160
114	16337	189083
115	16471	188855
116	16613	188715
117	16775	188797
118	16946	188971
119	17108	189049
120	17255	188957
121	17397	188802
122	17534	188600
123	17681	188508
124	17821	188340
125	17973	188297
126	18110	188091
127	18244	187865
128	18396	187819
129	18553	187820
130	18748	188202
131	18905	188200
132	19068	188245
133	19211	188101
134	19359	188005
135	19502	187851
136	19674	187980
137	19827	187934
138	19985	187924
139	20129	187776
140	20264	187556
141	20432	187637
142	20595	187664
143	20769	187792
144	20956	188026
145	21100	187882
146	21238	187677
147	21383	187542
148	21533	187444
149	21678	187298
150	21853	187419
151	22007	187354
152	22155	187231
153	22293	187033
154	22451	186996
155	22621	187064
156	22778	187015
157	22935	186964
158	23086	186867
159	23228	186700
160	23258	185638
161	23406	185518
162	23546	185335
163	23689	185183
164	23848	185148
165	24019	185211
166	24074	184379
167	24249	184469
168	24413	184474
169	24576	184468
170	24727	184374
171	24873	184238
172	25020	184111
173	25158	183919
174	25298	183741
175	25442	183590
176	25592	183486
177	25738	183351
178	25896	183301
179	26051	183229
180	26192	183055
181	26331	182870
182	26474	182715
183	26619	182572
184	26762	182415
185	26919	182359
186	27058	182172
187	27190	181946
188	27324	181728
189	27466	181566
190	27612	181432
191	27759	181306
192	27929	181326
193	28080	181223
194	28218	181030
195	28352	180822
196	28485	180603
197	28627	180440
198	28791	180417
199	28941	180306
200	29087	180171
201	29223	179972
202	29361	179787
203	29506	179639
204	29658	179540
205	29815	179471
206	29970	179388
207	30108	179205
208	30247	179025
209	30383	178826
210	30527	178679
211	30678	178569
212	30831	178472
213	30977	178337
214	31115	178156
215	31260	178008
216	31402	177850
217	31558	177770
218	31705	177640
219	31862	177558
220	32006	177412
221	32144	177227
222	32275	177008
223	32409	176807
224	32573	176763
225	32714	176598
226	32861	176468
227	33003	176308
228	33155	176199
229	33326	176193
230	33465	176020
231	33610	175873
232	33758	175747
233	33926	175720
234	34072	175584
235	34207	175384
236	34353	175245
237	34487	175047
238	34629	174886
239	34773	174736
240	34930	174652
241	35082	174544
242	35218	174354
243	35355	174171
244	35491	173980
245	35630	173808
246	35790	173734
247	35944	173635
248	36084	173467
249	36219	173274
250	36352	173072
251	36486	172874
252	36626	172709
253	36775	172583
254	36934	172504
255	37079	172362
256	37212	172160
257	37342	171948
258	37487	171803
259	37643	171711
260	37795	171598
261	37951	171505
262	38104	171399
263	38253	171270
264	38408	171170
265	38583	171158
266	38754	171127
267	38959	171248
268	39107	171112
269	39256	170984
270	39410	170876
271	39544	170680
272	39687	170524
273	39836	170395
274	39992	170294
275	40137	170148
276	40279	169986
277	40427	169853
278	40575	169718
279	40716	169553
280	40750	168949
281	40890	168781
282	41034	168633
283	41185	168513
284	41344	168424
285	41513	168374
286	41667	168266
287	41808	168104
288	41949	167942
289	42087	167768
290	42236	167638
291	42392	167536
292	42540	167402
293	42682	167247
294	42821	167076
295	42968	166936
296	43115	166799
297	43264	166671
298	43444	166658
299	43591	166519
300	43731	166352
301	43892	166266
302	44118	166428
303	44285	166363
304	44531	166592
305	44777	166819
306	44977	166869
307	45160	166860
308	45391	167021
309	45579	167026
310	45721	166863
311	45876	166744
312	46023	166597
313	46166	166436
314	46324	166327
315	46478	166205
316	46626	166060
317	46786	165958
318	46941	165839
319	47101	165740
320	47248	165589
321	47401	165462
322	47532	165258
323	47669	165078
324	47824	164958
325	48001	164911
326	48208	164970
327	48376	164893
328	48528	164761
329	48673	164604
330	48836	164508
331	48993	164393
332	49139	164240
333	49291	164108
334	49442	163971
335	49586	163813
336	49729	163649
337	49870	163479
338	50031	163378
339	50236	163416
340	50422	163391
341	50637	163462
342	50806	163380
