iter	Passed	Remaining
0	13	13398
1	27	13499
2	40	13308
3	53	13364
4	66	13225
5	79	13093
6	90	12882
7	102	12755
8	114	12587
9	125	12417
10	136	12279
11	149	12305
12	164	12467
13	178	12545
14	192	12646
15	207	12759
16	221	12806
17	235	12872
18	250	12920
19	263	12898
20	275	12834
21	287	12786
22	300	12782
23	316	12865
24	330	12873
25	343	12853
26	356	12838
27	369	12833
28	383	12844
29	397	12854
30	410	12838
31	423	12800
32	436	12776
33	448	12752
34	463	12788
35	478	12810
36	490	12774
37	502	12731
38	515	12703
39	528	12674
40	539	12624
41	555	12668
42	567	12629
43	579	12588
44	591	12563
45	604	12537
46	615	12481
47	630	12495
48	642	12463
49	654	12427
50	666	12393
51	678	12367
52	691	12361
53	706	12368
54	717	12332
55	729	12294
56	740	12247
57	751	12208
58	762	12167
59	774	12129
60	788	12134
61	799	12100
62	811	12068
63	822	12033
64	833	11992
65	844	11951
66	856	11933
67	870	11936
68	883	11919
69	896	11910
70	910	11915
71	924	11920
72	938	11922
73	951	11908
74	963	11886
75	975	11862
76	986	11825
77	997	11788
78	1008	11755
79	1019	11721
80	1030	11686
81	1041	11660
82	1052	11633
83	1064	11606
84	1076	11588
85	1088	11570
86	1100	11550
87	1112	11525
88	1125	11517
89	1136	11496
90	1147	11466
91	1159	11443
92	1171	11425
93	1182	11399
94	1193	11373
95	1204	11343
96	1215	11317
97	1226	11285
98	1237	11258
99	1248	11233
100	1258	11203
101	1269	11173
102	1279	11139
103	1290	11115
104	1301	11093
105	1312	11068
106	1325	11060
107	1335	11032
108	1345	11000
109	1356	10976
110	1366	10947
111	1376	10913
112	1386	10880
113	1397	10862
114	1408	10841
115	1419	10817
116	1430	10793
117	1441	10777
118	1453	10763
119	1465	10747
120	1477	10730
121	1488	10712
122	1500	10698
123	1513	10688
124	1525	10677
125	1536	10656
126	1547	10634
127	1557	10607
128	1567	10585
129	1578	10563
130	1588	10536
131	1599	10520
132	1610	10500
133	1623	10489
134	1635	10477
135	1646	10459
136	1659	10454
137	1671	10440
138	1683	10427
139	1695	10417
140	1707	10401
141	1718	10383
142	1730	10368
143	1741	10352
144	1752	10335
145	1764	10318
146	1774	10299
147	1785	10276
148	1795	10253
149	1807	10240
150	1818	10222
151	1828	10200
152	1839	10182
153	1851	10170
154	1862	10151
155	1872	10128
156	1882	10108
157	1893	10089
158	1903	10067
159	1913	10047
160	1923	10023
161	1933	10000
162	1943	9977
163	1954	9963
164	1967	9957
165	1977	9937
166	1988	9917
167	1998	9896
168	2008	9875
169	2018	9856
170	2030	9844
171	2043	9835
172	2054	9818
173	2063	9796
174	2073	9773
175	2083	9754
176	2093	9735
177	2104	9718
178	2117	9709
179	2127	9691
180	2138	9676
181	2149	9661
182	2160	9644
183	2171	9630
184	2182	9613
185	2192	9593
186	2202	9576
187	2214	9562
188	2224	9546
189	2235	9529
190	2245	9510
191	2256	9494
192	2267	9482
193	2277	9462
194	2287	9442
195	2297	9424
196	2307	9407
197	2318	9389
198	2327	9370
199	2337	9351
200	2348	9334
201	2358	9315
202	2369	9300
203	2380	9287
204	2391	9274
205	2403	9262
206	2420	9271
207	2435	9274
208	2447	9262
209	2458	9250
210	2469	9235
211	2480	9220
212	2491	9205
213	2502	9189
214	2512	9174
215	2523	9159
216	2534	9143
217	2544	9128
218	2555	9114
219	2567	9103
220	2579	9091
221	2589	9075
222	2600	9060
223	2610	9045
224	2621	9029
225	2631	9011
226	2641	8995
227	2651	8977
228	2661	8959
229	2671	8943
230	2681	8927
231	2692	8912
232	2703	8899
233	2714	8886
234	2724	8870
235	2737	8861
236	2749	8851
237	2759	8836
238	2770	8820
239	2780	8805
240	2791	8791
241	2801	8774
242	2811	8759
243	2821	8742
244	2832	8729
245	2844	8717
246	2854	8701
247	2863	8682
248	2873	8665
249	2883	8649
250	2895	8639
251	2906	8628
252	2917	8614
253	2928	8602
254	2939	8587
255	2949	8573
256	2959	8557
257	2969	8540
258	2979	8523
259	2989	8509
260	3000	8494
261	3010	8479
262	3020	8465
263	3031	8451
264	3041	8434
265	3053	8425
266	3066	8418
267	3077	8405
268	3087	8391
269	3099	8379
270	3109	8365
271	3120	8352
272	3132	8341
273	3143	8328
274	3154	8315
275	3165	8303
276	3176	8290
277	3186	8275
278	3197	8263
279	3208	8250
280	3220	8239
281	3233	8231
282	3244	8219
283	3256	8209
284	3268	8198
285	3279	8186
286	3291	8176
287	3303	8166
288	3318	8164
289	3329	8151
290	3340	8138
291	3352	8128
292	3364	8118
293	3377	8110
294	3389	8101
295	3401	8091
296	3413	8080
297	3427	8075
298	3443	8072
299	3455	8063
300	3468	8054
301	3479	8042
302	3492	8033
303	3508	8033
304	3524	8031
305	3539	8028
306	3554	8022
307	3569	8018
308	3584	8015
309	3599	8012
310	3612	8002
311	3625	7994
312	3638	7985
313	3649	7973
314	3660	7960
315	3672	7948
316	3683	7937
317	3695	7925
318	3706	7913
319	3718	7902
320	3729	7889
321	3742	7879
322	3755	7872
323	3767	7860
324	3779	7849
325	3792	7841
326	3803	7827
327	3814	7815
328	3827	7805
329	3841	7798
330	3852	7786
331	3864	7775
332	3876	7763
333	3890	7758
334	3906	7754
335	3920	7747
336	3933	7737
337	3946	7730
338	3960	7721
339	3973	7714
340	3986	7703
341	4001	7698
342	4014	7689
343	4027	7680
344	4041	7673
345	4057	7668
346	4071	7661
347	4086	7656
348	4101	7650
349	4115	7643
350	4129	7635
351	4142	7625
352	4156	7617
353	4170	7609
354	4183	7601
355	4195	7589
356	4208	7580
357	4222	7571
358	4234	7560
359	4246	7548
360	4258	7537
361	4270	7526
362	4281	7513
363	4293	7501
364	4304	7488
365	4316	7476
