iter	Passed	Remaining
0	67	8423
1	128	7920
2	188	7648
3	225	6821
4	296	7123
5	356	7066
6	415	7009
7	478	6995
8	519	6700
9	586	6748
10	651	6747
11	713	6720
12	777	6701
13	840	6661
14	896	6577
15	953	6492
16	1014	6448
17	1072	6374
18	1136	6341
19	1198	6290
20	1256	6224
21	1321	6186
22	1382	6131
23	1449	6100
24	1506	6024
25	1565	5959
26	1637	5944
27	1706	5912
28	1766	5848
29	1828	5791
30	1887	5724
31	1950	5667
32	2004	5588
33	2061	5518
34	2123	5461
35	2183	5396
36	2245	5341
37	2308	5285
38	2370	5227
39	2436	5176
40	2498	5118
41	2557	5054
42	2619	4994
43	2681	4935
44	2747	4884
45	2810	4826
46	2865	4755
47	2925	4693
48	2982	4626
49	3038	4557
50	3096	4492
51	3152	4425
52	3212	4364
53	3270	4300
54	3326	4234
55	3391	4178
56	3456	4123
57	3518	4064
58	3583	4008
59	3640	3943
60	3706	3888
61	3771	3832
62	3830	3769
63	3889	3706
64	3949	3645
65	4013	3587
66	4072	3525
67	4130	3462
68	4199	3408
69	4263	3350
70	4324	3288
71	4385	3228
72	4452	3171
73	4511	3109
74	4571	3047
75	4629	2985
76	4691	2924
77	4753	2864
78	4810	2801
79	4880	2745
80	4939	2682
81	4997	2620
82	5060	2560
83	5127	2502
84	5157	2427
85	5225	2369
86	5289	2310
87	5354	2251
88	5423	2193
89	5500	2139
90	5573	2082
91	5654	2028
92	5747	1977
93	5779	1905
94	5855	1849
95	5935	1792
96	6026	1739
97	6110	1683
98	6190	1625
99	6279	1569
100	6375	1514
101	6451	1454
102	6535	1396
103	6605	1333
104	6684	1273
105	6760	1211
106	6835	1149
107	6902	1086
108	6978	1024
109	7047	960
110	7129	899
111	7212	837
112	7293	774
113	7357	709
114	7428	645
115	7498	581
116	7567	517
117	7637	453
118	7710	388
119	7782	324
120	7849	259
121	7916	194
122	7983	129
123	8053	64
124	8119	0
