iter	Passed	Remaining
0	21	12782
1	49	14735
2	72	14203
3	93	13688
4	120	14191
5	152	14846
6	180	15115
7	208	15236
8	237	15405
9	267	15574
10	294	15554
11	323	15647
12	349	15562
13	377	15605
14	402	15467
15	423	15258
16	450	15241
17	476	15187
18	503	15191
19	527	15093
20	548	14909
21	574	14896
22	596	14763
23	620	14687
24	648	14711
25	674	14674
26	705	14764
27	731	14738
28	755	14667
29	785	14721
30	809	14655
31	840	14703
32	865	14667
33	893	14660
34	925	14729
35	949	14662
36	975	14637
37	998	14564
38	1024	14524
39	1052	14526
40	1074	14443
41	1103	14451
42	1127	14391
43	1149	14321
44	1177	14319
45	1199	14239
46	1225	14213
47	1258	14263
48	1286	14261
49	1314	14245
50	1337	14192
51	1367	14204
52	1400	14238
53	1429	14243
54	1460	14257
55	1485	14220
56	1511	14185
57	1533	14121
58	1562	14117
59	1586	14069
60	1608	13999
61	1633	13960
62	1654	13889
63	1675	13823
64	1708	13851
65	1731	13797
66	1756	13759
67	1781	13729
68	1803	13666
69	1832	13661
70	1853	13604
71	1876	13549
72	1906	13556
73	1933	13532
74	1958	13503
75	1981	13453
76	2005	13411
77	2034	13409
78	2058	13369
79	2087	13359
80	2114	13336
81	2136	13287
82	2166	13285
83	2188	13236
84	2210	13187
85	2242	13194
86	2265	13152
87	2291	13124
88	2313	13075
89	2334	13019
90	2364	13015
91	2389	12988
92	2414	12952
93	2439	12925
94	2464	12894
95	2506	12950
96	2533	12930
97	2564	12925
98	2589	12893
99	2616	12875
100	2639	12831
101	2663	12792
102	2694	12792
103	2721	12770
104	2749	12754
105	2778	12737
106	2799	12690
107	2831	12687
108	2855	12652
109	2883	12636
110	2913	12627
111	2938	12594
112	2965	12572
113	2993	12551
114	3023	12542
115	3058	12550
116	3087	12534
117	3115	12513
118	3145	12504
119	3176	12492
120	3201	12461
121	3231	12450
122	3259	12429
123	3286	12404
124	3310	12367
125	3333	12329
126	3365	12322
127	3390	12291
128	3420	12276
129	3443	12239
130	3470	12211
131	3497	12187
132	3523	12158
133	3551	12137
134	3573	12096
135	3595	12056
136	3619	12022
137	3647	12001
138	3675	11978
139	3706	11967
140	3737	11954
141	3767	11940
142	3797	11923
143	3828	11911
144	3861	11903
145	3887	11875
146	3916	11855
147	3943	11829
148	3979	11830
149	4011	11819
150	4041	11803
151	4065	11769
152	4093	11744
153	4122	11725
154	4149	11698
155	4180	11684
156	4213	11674
157	4244	11658
158	4273	11637
159	4299	11608
160	4324	11575
161	4346	11536
162	4372	11507
163	4396	11473
164	4420	11439
165	4444	11406
166	4467	11370
167	4491	11336
168	4518	11309
169	4545	11282
170	4571	11256
171	4596	11224
172	4619	11189
173	4646	11162
174	4672	11133
175	4701	11112
176	4724	11078
177	4747	11042
178	4770	11007
179	4794	10973
180	4818	10940
181	4842	10908
182	4863	10870
183	4887	10836
184	4911	10806
185	4935	10773
186	4961	10745
187	4983	10709
188	5006	10676
189	5031	10645
190	5055	10613
191	5079	10582
192	5105	10554
193	5127	10518
194	5149	10484
195	5172	10450
196	5196	10418
197	5221	10390
198	5244	10357
199	5267	10323
200	5294	10298
201	5316	10265
202	5338	10229
203	5366	10207
204	5389	10174
205	5413	10143
206	5436	10112
207	5459	10079
208	5484	10050
209	5509	10022
210	5534	9993
211	5561	9968
212	5585	9938
213	5608	9905
214	5633	9877
215	5655	9844
216	5680	9816
217	5706	9789
218	5729	9758
219	5754	9730
220	5779	9702
221	5804	9674
222	5830	9647
223	5853	9616
224	5877	9587
225	5900	9555
226	5921	9521
227	5943	9489
228	5967	9458
229	5989	9426
230	6018	9405
231	6041	9375
232	6063	9343
233	6089	9315
