id,loan_status
58645,0.99766940396765
58646,0.028625366116023582
58647,0.5456918128158735
58648,0.0005518449166708666
58649,0.022570806494711534
58650,0.9975892201713894
58651,0.004268423413716095
58652,0.00079848469518449
58653,0.009145939965610918
58654,0.0030289030147959356
58655,0.025535827745562015
58656,0.02887284464162329
58657,0.004483825952300559
58658,0.0008683409541845322
58659,0.003702541043900925
58660,0.01047970953842868
58661,0.00038075187678813285
58662,0.0007984627837963078
58663,0.008513693414304567
58664,0.00015706311830359957
58665,0.007985125660248425
58666,0.0053579983018014745
58667,2.4150570310340576e-05
58668,0.0004933779684664762
58669,7.478351705250806e-05
58670,0.00018622846919638306
58671,0.006046402673034564
58672,8.078022358898559e-05
58673,0.9302433638469033
58674,0.0002379332001272933
58675,0.0034231396553956943
58676,0.017017507034799328
58677,0.005095954984426498
58678,2.4062438756305258e-06
58679,0.0036761539598481486
58680,0.9933723677759585
58681,0.007282005541998407
58682,0.0009208652190864086
58683,0.0025849467448373934
58684,0.009037909948307535
58685,0.020881419920403023
58686,0.002018913201501836
58687,0.04969212801560112
58688,0.00027396437539921504
58689,0.023209945987100185
58690,2.8471330729782654e-05
58691,0.0054070060343846035
58692,0.005232032307464144
58693,0.0003016583985932495
58694,0.001536232237096714
58695,0.550877059445433
58696,0.004047311518503272
58697,0.011108310650224272
58698,0.006298060771887717
58699,0.002524872269967328
58700,0.00011125602443074888
58701,0.0004492078695203299
58702,0.004457798503015352
58703,0.018129191644813702
58704,0.049698350546152695
58705,0.03227393134780552
58706,0.0068548914531002874
58707,0.0003543847478399782
58708,0.004547463487023892
58709,0.9918318157610686
58710,0.0030182173232669415
58711,0.9689282774925232
58712,0.0069419440367947454
58713,2.6156437844324354e-08
58714,0.007394631433746089
58715,0.0032697539857548218
58716,0.005865109193584193
58717,0.0008925017748918871
58718,0.07569222881094269
58719,0.00038962004675894326
58720,0.0005343524060900445
58721,0.013716453929310259
58722,0.07244956299014714
58723,0.0017654768231770267
58724,0.002203821133741218
58725,0.006940066652453464
58726,0.0003168067145768715
58727,0.07824489668659541
58728,0.020621748398179592
58729,0.0004178599515200957
58730,0.0001239355048670879
58731,0.001052300101551025
58732,0.0026581447935946608
58733,7.217944189703658e-05
58734,0.0005062002987276925
58735,0.003929457910682844
58736,0.008744520337685295
58737,0.012359032164449278
