id,loan_status
58645,0.915124741884378312
58646,0.015642576779310521
58647,0.521296747601949217
58648,0.026841113737855967
58649,0.038278682873799250
58650,0.913925418486961960
58651,0.033275341400160238
58652,0.012697074096649885
58653,0.194734078187208920
58654,0.000379430524145181
58655,0.075387290320717365
58656,0.059056568819169812
58657,0.002159050737436001
58658,0.001840068027377129
58659,0.055990476376162127
58660,0.063543947127002939
58661,0.024458511119099476
58662,0.071369945501478821
58663,0.033282969720088519
58664,0.013467198076586310
58665,0.019444662862672255
58666,0.000911829634927786
58667,0.000691940009486503
58668,0.017907456387407504
58669,0.010664131469988765
58670,0.019908357671318717
58671,0.036912251407137282
58672,0.034238790269367970
58673,0.956447156576009871
58674,0.086509940429375723
58675,0.025734824056808766
58676,0.228518292307853699
58677,0.039951507861797624
58678,0.050109739417026643
58679,0.004085395341882339
58680,0.965094878123356703
58681,0.061524447340231672
58682,0.057297351053700998
58683,0.039502142247958824
58684,0.119406387209892273
58685,0.165471454079334557
58686,0.040273263477362119
58687,0.213814112429435432
58688,0.023361741421887509
58689,0.223936571524693429
58690,0.092957320649964884
58691,0.033968877817432470
58692,0.002981411149868598
58693,0.038815426890953228
58694,0.045639587978187665
58695,0.533949804993776200
58696,0.001626912217873793
58697,0.050180465730731018
58698,0.002360923072466483
58699,0.023390831855627205
58700,0.002219147675742324
58701,0.001425383361772849
58702,0.000964417838706420
58703,0.019380741519853473
58704,0.218465430232194752
58705,0.071357110945078045
58706,0.003405800232520470
58707,0.000205231723017417
58708,0.069038895245354906
58709,0.864643284907707810
58710,0.017041968611570504
58711,0.951520800590515137
58712,0.124560919805214956
58713,0.014466789670013195
58714,0.002806355818532981
58715,0.010812007607175754
58716,0.057075437444906965
58717,0.004416632501838299
58718,0.321723769490535438
58719,0.016555488217048921
58720,0.000240795403862229
58721,0.065001761110929340
58722,0.194722486230043262
58723,0.003550380468368530
58724,0.026075888640032366
58725,0.010186889996895423
58726,0.003295434137376455
58727,0.232823459001687855
58728,0.098427909498031319
58729,0.029788243548514750
58730,0.154204368125647306
58731,0.002059177405988941
58732,0.080456179495041191
58733,0.002372433395626453
58734,0.000538845546543598
58735,0.127636547845143528
58736,0.016027232345480185
58737,0.030361922887655404
58738,0.993218797903794526
58739,0.080658734704439461
58740,0.943342483960665223
58741,0.108090373329245121
58742,0.051001152883355431
58743,0.001441317252241648
58744,0.002104418567166879
58745,0.000834141643001483
58746,0.093129852643379793
58747,0.008516573490431676
58748,0.075675485942226187
58749,0.013908162820511140
58750,0.009863865740883809
58751,0.125010274350643158
58752,0.849288126597037674
58753,0.009607563081842203
58754,0.122815231004586592
58755,0.152255403880889595
58756,0.031658710589489110
58757,0.166450564677898705
58758,0.045383150044542089
58759,0.028041840924953040
58760,0.067033833716637820
58761,0.002962360051102363
58762,0.021126805303188469
58763,0.990246030000539901
58764,0.000356175936758518
58765,0.082324186877275884
58766,0.006903137949008781
58767,0.017801508271636870
58768,0.959293924845181945
58769,0.033222698678190894
58770,0.066906232816668659
58771,0.072661226328748926
58772,0.039120782883121416
58773,0.007285627536475658
58774,0.035804614209784910
58775,0.908334317115636947
58776,0.623952187024630067
58777,0.032231910870625421
58778,0.006995183057509935
58779,0.098034306429326534
58780,0.022604543858995803
58781,0.023385797698910419
58782,0.032405997411562845
58783,0.012186740238506060
58784,0.000015026360275582
58785,0.004947367983941848
58786,0.004250309215142177
58787,0.052466533504999600
58788,0.129550837840025246
58789,0.093680527347784773
58790,0.098973337274331316
58791,0.125641789000767917
58792,0.017445841213115133
58793,0.075575051112816885
58794,0.016307418664487507
58795,0.079711002297699451
58796,0.028366064939361352
58797,0.001092127524316311
58798,0.014410621271683620
58799,0.334344021975994110
58800,0.066900206586489305
58801,0.001826619442838889
58802,0.924407560091752289
58803,0.034266292762297854
58804,0.425611340082608758
58805,0.796083170634049653
58806,0.047723513454771958
58807,0.024465838948694561
58808,0.010364454096326461
58809,0.921345848303574799
58810,0.812727359625009416
58811,0.009554423920165461
58812,0.208703123033046722
58813,0.001812654229489943
58814,0.003086025898273175
58815,0.004975880567844097
58816,0.058164371320834525
58817,0.006762292056989212
58818,0.006506972162661931
58819,0.047958448815804258
58820,0.013945787894324614
58821,0.081008542400713146
58822,0.001924554459177531
58823,0.083198807560480564
58824,0.013129210099577904
58825,0.122647738514038235
58826,0.216911378388221443
58827,0.089932493758029669
58828,0.093358614123784572
58829,0.002300553735739623
58830,0.022505191226418201
58831,0.095243260264396667
58832,0.000809941154259902
58833,0.092332262115982860
58834,0.059828589903190732
58835,0.934941707895352248
58836,0.010665132807424435
58837,0.087682147438709557
58838,0.003458323286255248
58839,0.049431236532445140
58840,0.015714762015984610
58841,0.980615771733797548
58842,0.000247288405751953
58843,0.006700082699983166
58844,0.083146160898300320
58845,0.069424755728015528
58846,0.000151586503936694
58847,0.988578493778522249
58848,0.205945770327861488
58849,0.123285811107892260
58850,0.026118312747432634
58851,0.108844239551287428
58852,0.101954638957977295
58853,0.026077322267855588
58854,0.848011388228489760
58855,0.073689545862949818
58856,0.019698924082779110
58857,0.047716729629498258
58858,0.107305526733398438
58859,0.018893230993014116
58860,0.078802830969484955
58861,0.030544384884146545
58862,0.138778534073096066
58863,0.128894268893278569
58864,0.016093153219956618
58865,0.448187047472366928
58866,0.022019269088139899
58867,0.000106124359612855
58868,0.018980016502050254
58869,0.010741915428437866
58870,0.202147178925000698
58871,0.001209615470053485
58872,0.060870183775058158
58873,0.003271729076424470
58874,0.989124820782588121
58875,0.001737065619986075
58876,0.117601779504464224
58877,0.007341026471784482
58878,0.071377359044093355
58879,0.018905003761084609
58880,0.091979953460395336
58881,0.053152133567401998
58882,0.027665163417203494
58883,0.416935769411233781
58884,0.277654883953241227
58885,0.255088449670718254
58886,0.023518330941442400
58887,0.835749708689176085
58888,0.338285274230516853
58889,0.974645481659815904
58890,0.125238967629579395
58891,0.320044970283141494
58892,0.022581447632266924
58893,0.038756999402092054
58894,0.045975913938421473
58895,0.053603744886528984
58896,0.002755138843965072
58897,0.088078251538368374
58898,0.049916856564008273
58899,0.975273467027224061
58900,0.006543680452383482
58901,0.019757601539962567
58902,0.056554014507967695
58903,0.012621914197762426
58904,0.020448545782038800
58905,0.009169264759223621
58906,0.063493637368083000
58907,0.115460998163773462
58908,0.014166355670358125
58909,0.069134076878141895
58910,0.000601036832309686
58911,0.006279412925673218
58912,0.000726854688344667
58913,0.064103572414471552
58914,0.009041082024431000
58915,0.046862629457161978
58916,0.000492561295127066
58917,0.038702019705222204
58918,0.022595452861143991
58919,0.053545280359685421
58920,0.094948888398133785
58921,0.007049834928833521
