id,loan_status
58645,0.9912274777889252
58646,0.0011698635492573667
58647,0.2451314436537879
58648,0.0018644046256831106
58649,0.026206096368176595
58650,0.967052127633776
58651,0.0009816733321973256
58652,0.0010082250539978435
58653,0.035779954333390505
58654,0.008438073354846714
58655,0.004056043565536837
58656,0.026895532118422643
58657,0.012561013789049216
58658,0.002169528290063941
58659,0.008156007155776024
58660,0.011354768781789712
58661,0.0008877027678084103
58662,0.0013155134230536142
58663,0.018125008459069898
58664,0.0020126794864024434
58665,0.006701044073062283
58666,0.00010746123225425116
58667,9.336361635917509e-05
58668,0.0011400333127572335
58669,0.00010625157416628759
58670,0.0007818530180624553
58671,0.011668032833508082
58672,0.0004885392891934728
58673,0.8551935681274959
58674,0.002764457511927633
58675,0.006061516835221222
58676,0.04184271661298616
58677,0.016584635313068117
58678,1.4831445313477433e-06
58679,0.005834951977573967
58680,0.9871835878917149
58681,0.010980258429689067
58682,0.0035850448933030877
58683,0.027213168729628836
58684,0.026010595129004548
58685,0.02879732900432178
58686,0.004939807811751962
58687,0.09692687966993876
58688,0.0002813698135599095
58689,0.022726666182279587
58690,0.0002768345105193605
58691,0.010138591551887137
58692,0.0054110140606228796
58693,0.0003655344197406001
58694,0.002089353444586907
58695,0.11417857158396925
58696,0.004747513149465833
58697,0.021554004134876386
58698,0.007391101680696011
58699,0.004326447777982269
58700,0.0002130113080056617
58701,0.0007035748702557092
58702,0.00759941858372518
58703,0.02459853275546006
58704,0.04293616648231234
58705,0.05496806465089321
58706,0.008585762498634202
58707,0.000580186287865698
58708,0.008083343106721128
58709,0.983703225851059
58710,0.0032532639535410063
58711,0.9626113985266004
58712,0.007148632247533117
58713,1.481847269855144e-06
58714,0.012158398383430071
58715,0.004730351934475558
58716,0.006284453041319337
58717,0.0006469837930386088
58718,0.07653006166219711
58719,0.00047153098473375266
58720,0.0021974747838352676
58721,0.021887316767658507
58722,0.15345002497945512
58723,0.009720417803951673
58724,0.0008682712068548426
58725,0.013486636403415884
58726,0.0004755558702012748
58727,0.14190876058169774
58728,0.038022948162896295
58729,0.0007654260116396472
