id,loan_status
58645,0.9935078232184701
58646,0.0010534682787692873
58647,0.5109603249508402
58648,0.0017838841101721578
58649,0.011371851493806942
58650,0.9873210269471874
58651,0.0020965832164106164
58652,0.0009216151969588321
58653,0.02448589387147323
58654,0.003796836118335309
58655,0.0032320858748710675
58656,0.012507139178721802
58657,0.010105563975546671
58658,0.0011455241449015296
58659,0.005717784571258918
58660,0.01193090447265169
58661,0.0008933483091506945
58662,0.001257775229928286
58663,0.007847479018180267
58664,0.001982785133725923
58665,0.006443316602836485
58666,0.000624615051176237
58667,0.0004672430965080781
58668,0.001009653084506483
58669,0.0006967967989982318
58670,0.0008334224922177584
58671,0.01211980859870496
58672,0.0008519463992105675
58673,0.8504567535027213
58674,0.0018951999246264281
58675,0.001957266105581885
58676,0.06458506733179092
58677,0.008616379745628523
58678,0.00041517879037331426
58679,0.005982805529366369
58680,0.9919605281042017
58681,0.00593169543730176
58682,0.0014350315677406995
58683,0.0015482064134076886
58684,0.01592259238595548
58685,0.015209949696841448
58686,0.0031147960816388545
58687,0.08946589510078015
58688,0.0005788122653029859
58689,0.015530537489963614
58690,0.0007551846378508186
58691,0.006648290861883889
58692,0.005401189155552698
58693,0.0005675226692920146
58694,0.001763138555638168
58695,0.18658350651030955
58696,0.0034694789463411207
58697,0.01085700774970262
58698,0.003438476068170174
58699,0.0026125591653196707
58700,0.0005558501440606525
58701,0.0007226971109681156
58702,0.0028886578410216
58703,0.016872122883796692
58704,0.02135264452384866
58705,0.053209319062854935
58706,0.005482889327180126
58707,0.0009464678106546078
58708,0.0030608867578532386
58709,0.9755955157072648
58710,0.0018303962424397469
58711,0.9730363851008208
58712,0.003530503777058228
58713,0.00041466636756763784
58714,0.006707428428141967
58715,0.0028629607885428095
58716,0.0035941925547693086
58717,0.001103097603291921
58718,0.052627866034922394
58719,0.0006842579662232944
58720,0.0013942042487147062
58721,0.013614557197560434
58722,0.0839986503124237
58723,0.0024276552924319453
58724,0.001263023900758961
58725,0.004657421908948732
58726,0.0010978040454969944
58727,0.07214603216751762
58728,0.020376855912415878
58729,0.0007697375106584767
58730,0.004551444729061231
58731,0.0014456884490083094
58732,0.0034800690153370733
58733,0.0007291106803281962
58734,0.0018280742426767297
58735,0.003929292216249134
58736,0.00797055839844372
58737,0.008306575210198112
58738,0.958054648793262
58739,0.025703123730161915
58740,0.8747788722748342
58741,0.004783673535870469
58742,0.0010102981013124404
58743,0.0030308699680735235
58744,0.0013821096483456051
58745,0.0007918217047320112
58746,0.021857440633618313
58747,0.0009772148914635181
58748,0.0033921083516400795
58749,0.00601328140043694
58750,0.002288638654610385
58751,0.013806670904159546
58752,0.9292020661675412
58753,0.0021537463383182235
58754,0.007123086520511171
58755,0.020207748140977776
58756,0.0034734904361159906
58757,0.0016601871618110201
58758,0.0008937076199799776
58759,0.0006701117419415032
58760,0.0024516931330056295
58761,0.00170618346284913
58762,0.0019165072995035546
58763,0.989907865938933
58764,0.0007160671976516428
58765,0.01316628718505735
58766,0.0016155678515686936
58767,0.001423888450043033
58768,0.991895406142525
58769,0.002461202017477025
58770,0.014305630455846373
58771,0.010772295458161312
58772,0.006271399881528771
58773,0.002470247528475264
58774,0.0016139329805889208
58775,0.9692693585934846
58776,0.7922566322528798
58777,0.0033454671502113342
58778,0.0023163633987955427
58779,0.0037977950971411624
58780,0.0017867487166886744
58781,0.0011824836509059305
58782,0.0014234906183960645
58783,0.023942215935043667
58784,0.0006957096756314454
58785,0.0005522080856359895
58786,0.004873863826303378
58787,0.10150307935217152
58788,0.020812952000161877
58789,0.021241762391898945
58790,0.018769043943156368
58791,0.010953229892513027
58792,0.0008670551646703287
58793,0.008166751540873362
58794,0.0012294545810183754
58795,0.0112414734195108
58796,0.005043850806744203
58797,0.01007471735710683
58798,0.0284229749408753
58799,0.005490791133564451
58800,0.003222596669650596
58801,0.0017538134251599727
58802,0.9658000857933707
58803,0.02563780327530011
58804,0.26224982220193616
58805,0.7941877381957095
58806,0.054899440511413246
58807,0.0012188499955379445
58808,0.0010497412219157686
58809,0.9903534676717676
58810,0.5568100706390713
58811,0.002995288606895053
58812,0.23273835055854009
58813,0.001377978240666182
58814,0.010653649497291317
58815,0.008994087414897007
58816,0.036717570022396416
58817,0.0007631066356502149
58818,0.00914855949256731
58819,0.0099438168918309
58820,0.0008644986614260985
58821,0.0034397398729039273
58822,0.0020855371030452457
58823,0.015327839909688286
58824,0.008191100767125254
58825,0.0017335466817831216
58826,0.0672299861907959
58827,0.006696394523200782
58828,0.004076310716893362
58829,0.0017669236606351383
58830,0.002506039874709171
58831,0.01653583736523338
58832,0.0017693610153282466
58833,0.00299858208745718
58834,0.003413820882206378
58835,0.9352180102597112
58836,0.003951846176515455
58837,0.08346516250268272
58838,0.0008082600492660118
58839,0.001446126089633807
58840,0.005936413274511047
58841,0.980280674022177
58842,0.0010742386094415965
58843,0.0008153791777263193
58844,0.004065331962445508
58845,0.0037409062294856362
58846,0.0008029797590216217
58847,0.9933516253595767
58848,0.008988551228590633
58849,0.1659209702325904
58850,0.005677591280444809
58851,0.04061375720345456
58852,0.0123300947572874
58853,0.003638740669450034
58854,0.9937058868615524
58855,0.05791820512841577
58856,0.0015119542975140655
58857,0.07102390864621037
58858,0.04028295207282771
58859,0.005837535971532698
58860,0.0015605255232557006
58861,0.006083997938296069
58862,0.03281195818082146
58863,0.07954675866209943
58864,0.002316475238489068
58865,0.033127445241679314
58866,0.0016911667164253151
58867,0.0007205970038700362
58868,0.002442547889507335
58869,0.0025686521245085673
58870,0.06641845469889433
58871,0.000559393645507162
58872,0.014918587777925573
58873,0.0022866243253583493
58874,0.9933016196541165
58875,0.0016150679844229119
58876,0.0008352510403315334
58877,0.0009413107612129787
58878,0.004232010196732438
58879,0.006503073174668395
58880,0.0028798888720895934
58881,0.00201883636738943
58882,0.001715672080931456
58883,0.11976818011506744
58884,0.16162119611449863
58885,0.021951250084068463
58886,0.0007924461552529069
58887,0.98861955559772
58888,0.18014004049093826
58889,0.9933162124260612
58890,0.034252390913341355
58891,0.4441720072342002
58892,0.005754205479246119
58893,0.001360502762153097
58894,0.0012281887516703296
58895,0.0005535827381802095
58896,0.0021263764685262804
58897,0.029251224968744362
58898,0.0384427995785423
58899,0.9565162438413372
58900,0.012557579771332119
58901,0.008515372548414312
58902,0.011828456559906836
58903,0.0009722162604979847
58904,0.005579085797881303
58905,0.0004765243825006663
58906,0.031419286909310715
58907,0.008567821801356647
58908,0.0005957339156378547
58909,0.017243486869594326
58910,0.0007016335743094754
58911,0.0015321157002092702
58912,0.0012883472448700795
58913,0.008035098243018856
58914,0.0032538356583403506
58915,0.00421067230079485
58916,0.0009761035705552152
58917,0.032205676255018814
58918,0.0015584199446374955
58919,0.006910924232848312
58920,0.08911076835964037
58921,0.001753410466177308
58922,0.0046538283400561495
58923,0.0009487452410647403
58924,0.005459640337073285
58925,0.00787967010198728
58926,0.10149740654489268
58927,0.002848762168508509
58928,0.0386814235345177
58929,0.0006866826607501539
58930,0.004083873420629812
58931,0.9938780535822329
58932,0.8885484596957332
58933,0.18526887796495273
58934,0.007193381128751714
58935,0.005257280543446541
58936,0.008088273036739101
58937,0.0007643812062704693
58938,0.0037845347238623576
58939,0.006608968276692473
58940,0.0011717229170481796
58941,0.9936437269915706
58942,0.99298938460972
58943,0.0013899541277762341
58944,0.003593238394545472
58945,0.005019031343576701
58946,0.00639969507313293
58947,0.0010638118053422027
58948,0.004270047860463028
58949,0.0028092267153703647
58950,0.027797998617524685
58951,0.024093538846658623
58952,0.0011838682846206686
58953,0.003707449275838292
58954,0.9329738824263863
58955,0.004274312001855477
58956,0.0013568062618698764
58957,0.9942526324935581
58958,0.987510621547699
58959,0.00125419692662747
58960,0.010783756475733675
58961,0.0005822851355491287
58962,0.06257329265708508
58963,0.024177716154119244
58964,0.0026078083268974137
58965,0.002580450017653082
58966,0.004098042987449014
58967,0.0007732479299074444
58968,0.0019345677903164988
58969,0.27839641856110614
58970,0.004258258227744828
58971,0.0027451911212309547
58972,0.01041930014996425
58973,0.9918834826220637
58974,0.008954244949247526
58975,0.010995624829893526
58976,0.0046492485410493355
58977,0.006424488580745199
58978,0.010088932902916618
58979,0.0076474090633185015
58980,0.0059001155035651245
58981,0.001484601049805465
58982,0.0005124101868283975
58983,0.0007938375575063021
58984,0.001184104840554621
58985,0.0011591336192593546
58986,0.9726903360822926
58987,0.0006993463485623183
58988,0.013690715088792469
58989,0.009089588471080946
58990,0.0008974348615004641
58991,0.0017934130990634794
58992,0.0018315425385599551
58993,0.0012328043762270522
58994,0.00382924055599648
58995,0.9846635357193325
58996,0.008786548354217539
58997,0.9386272663655488
58998,0.0004958123381188868
58999,0.0017448958799081004
59000,0.0026244449469706287
59001,0.016847963242427162
