id,loan_status
58645,0.9979428648948669
58646,0.001100924979571415
58647,0.5957661348840465
58648,0.0015208349846627402
58649,0.0831423809994822
58650,0.9953529057295426
58651,0.0017665145797250063
58652,0.0018896509225115828
58653,0.01718914363047351
58654,0.002596319329155528
58655,0.007301046877451565
58656,0.01828572251226591
58657,0.007335567765909693
58658,0.0037608019116780033
58659,0.005998004065907519
58660,0.009283058021379553
58661,0.0013540511869865916
58662,0.001799248523362305
58663,0.008146119749416475
58664,0.0017865517217180004
58665,0.006747449869694917
58666,0.0007014327388985649
58667,0.0005522386155739102
58668,0.0012200934326519136
58669,0.0005795760491468093
58670,0.0008624564026198957
58671,0.005933018158311429
58672,0.0007879825450641954
58673,0.9119070509205693
58674,0.002306313456400581
58675,0.0021493738598149757
58676,0.020200373038001682
58677,0.007479355549034865
58678,0.00041252860834022255
58679,0.004356062181455934
58680,0.9972515494927116
58681,0.0090865523594877
58682,0.0019704077959708547
58683,0.0033616328045077944
58684,0.03283741973016573
58685,0.017589003495548084
58686,0.0027981189120074978
58687,0.35133035286613135
58688,0.00079436213000799
58689,0.018687532971734585
58690,0.0006811627776503725
58691,0.005413315704335337
58692,0.003910663983096247
58693,0.0013017645510642426
58694,0.0029769326843645263
58695,0.45140911954576557
58696,0.005562706121607967
58697,0.018223969751726025
58698,0.003759457203357116
58699,0.0047444149689829865
58700,0.0006276561964667686
58701,0.0008691881236660739
58702,0.003220991393470246
58703,0.01635571407235187
58704,0.021855737528075344
58705,0.03510437387487163
58706,0.003649291987328426
58707,0.000964423752916248
58708,0.0038000282062136607
58709,0.9896016820617344
58710,0.0030642077731697455
58711,0.9892007138418115
58712,0.0049810066981160125
58713,0.0004109446627346667
58714,0.015512249230042748
58715,0.004048000130316485
58716,0.0052034099302862005
58717,0.0010291573125869036
58718,0.10359660957170569
58719,0.0009419822700969551
58720,0.0016978993789171395
58721,0.01762298980484838
58722,0.09856070124584695
58723,0.003610882989090422
58724,0.001332788869900548
58725,0.009581805733234985
58726,0.0008174549818605832
58727,0.10500821989515553
58728,0.03078563770522242
58729,0.0009642629782952692
58730,0.006030914819110994
58731,0.003141495459915503
