id,loan_status
58645,0.9955439386160477
58646,0.001761854636915023
58647,0.5852904306805652
58648,0.0012936667639144655
58649,0.030339582134848057
58650,0.9879935072815936
58651,0.0006319678403720584
58652,0.0010538189774746095
58653,0.022041198999985405
58654,0.007094779076831638
58655,0.008916163864183623
58656,0.011199311474743097
58657,0.006250017282107602
58658,0.00215712718161977
58659,0.004495374534441077
58660,0.009858271026093027
58661,0.0011167122111541887
58662,0.0011846694776423924
58663,0.01126942006142243
58664,0.001214146727959261
58665,0.0063378916364973
58666,0.0005661980856371963
58667,0.00014216619737176782
58668,0.001007661524572936
58669,0.000253145157785184
58670,0.0005227408888142394
58671,0.0058245854249790955
58672,0.0005393622871096064
58673,0.8939322019400804
58674,0.001607212169683012
58675,0.0038809598545017448
58676,0.020464764017125835
58677,0.006974410670606986
58678,8.484952807735516e-06
58679,0.003581032903362622
58680,0.9919476586839427
58681,0.013644280317037003
58682,0.0017935002789549205
58683,0.0028711883249976063
58684,0.024890301992063938
58685,0.016348904241686283
58686,0.0027216373659346414
58687,0.09361119114834329
58688,0.0005843101107925379
58689,0.017237135087666305
58690,0.00017767394828020454
58691,0.007489437156397364
58692,0.004376551257851331
58693,0.001859371750311845
58694,0.0016685019692649012
58695,0.014864019887602848
58696,0.0035478044402502155
58697,0.012161706128846045
58698,0.0035308842425761018
58699,0.0029805287840249744
58700,0.00035616878733929735
58701,0.0007611886122385445
58702,0.005110352421584336
58703,0.01941281476098558
58704,0.017979052565667942
58705,0.06130259257295857
58706,0.005229870070014958
58707,0.0012209096002270994
58708,0.005563387849732586
58709,0.9838354354319365
58710,0.0038874504237395267
58711,0.9873716623886771
58712,0.0039363981670011644
58713,4.684834465413592e-06
58714,0.007438066294011863
58715,0.003103919711935779
58716,0.004962984917928343
58717,0.0016026594043385398
58718,0.03184660880461983
58719,0.0007419818828803609
58720,0.0010152630224500012
58721,0.011643249217582785
58722,0.07399068060128586
58723,0.003566946186449217
58724,0.001854014122332244
58725,0.012854525819420815
58726,0.0006560536561350901
58727,0.06750567840493243
58728,0.02467029930456825
58729,0.0007262576255016029
58730,0.0056501289262719774
58731,0.001540909017026222
58732,0.0030256939808959546
58733,0.000519615727092099
58734,0.0012016707532102769
58735,0.004551981373325638
58736,0.008943378196462341
58737,0.01360233022790888
58738,0.9914044971051423
58739,0.02858364322911138
58740,0.8717825633028279
58741,0.007847356893446135
58742,0.0014297593266035067
58743,0.004918542042698549
58744,0.0017498468236147385
58745,0.000816944616457002
58746,0.014091996719007906
58747,0.0017009078798329701
58748,0.0038561818959272427
58749,0.005395065709624601
58750,0.0017122370595841305
58751,0.011907611690137697
58752,0.9222837518090787
58753,0.0042624340757079745
58754,0.011516001237475353
58755,0.01944223111090453
58756,0.003926179655220198
58757,0.007530173105213022
58758,0.0013154122229341579
58759,0.0005494091082769244
58760,0.001429823530918878
58761,0.0024138025170111137
58762,0.002063109068726392
58763,0.987816756186278
58764,0.000514788851749314
58765,0.012769757770001888
58766,0.0019826293801483903
58767,0.001588316333135995
58768,0.990642205528591
58769,0.0037736135494449864
58770,0.011875401696433191
58771,0.011086380757067514
58772,0.005324591214404158
58773,0.0029803151669709578
58774,0.0010904122255337627
58775,0.9455568971841232
58776,0.7768527904282445
58777,0.0055588847633613195
58778,0.002033213102866126
58779,0.00628835906315109
58780,0.003362568338280139
58781,0.003168757751827007
58782,0.00202967478569759
58783,0.01537652929192004
58784,0.0003402325872116616
58785,0.0003196105200281043
58786,0.0083899998470493
58787,0.04156568808400113
58788,0.02948833062596943
58789,0.022746158034905144
58790,0.010882417792859285
58791,0.009372864566419436
58792,0.0007276590761688093
58793,0.004581656064028325
58794,0.0016176235791214783
58795,0.013468396404515142
58796,0.006212067871314028
58797,0.00806348866207491
58798,0.028837047517299652
58799,0.007739733175738998
58800,0.004559581532426502
58801,0.0025346249686149154
58802,0.9674327010693757
58803,0.015908438874327618
58804,0.5819945179897806
58805,0.7036447291788848
58806,0.04529317306435626
58807,0.0015113320930496507
58808,0.0010972058630811618
58809,0.9885810276736384
58810,0.5544715316399284
58811,0.007842576617132063
58812,0.00992651178461054
58813,0.002110050252193342
58814,0.008688344255737637
