id,loan_status
58645,0.984169903354137121
58646,0.013346716424287952
58647,0.522799681443270825
58648,0.002055933452799321
58649,0.015645148738738731
58650,0.979984525424853592
58651,0.011019032018551251
58652,0.002043582732239793
58653,0.105025139236825021
58654,0.005061476522991183
58655,0.042685480310193681
58656,0.043408335520139923
58657,0.000044182223787184
58658,0.001677447079055984
58659,0.009713400395955292
58660,0.047538549382573035
58661,0.005186328078894904
58662,0.001956670098010839
58663,0.005374622149428894
58664,0.005521227026238199
58665,0.003901297007432284
58666,0.001783721045233359
58667,0.002171084182945595
58668,0.003239064441587551
58669,0.004547437062967274
58670,0.001334486274771806
58671,0.027288276542584377
58672,0.009923195568712967
58673,0.959367058996677735
58674,0.029303815545360611
58675,0.006761277612435568
58676,0.184773011379006258
58677,0.009487256476599430
58678,0.004817805253256373
58679,0.000981843205878634
58680,0.982258162105001831
58681,0.003937651673568268
58682,0.016885342565406993
58683,0.040581049905396259
58684,0.040566187188299942
58685,0.052963399053742588
58686,0.018425464964151917
58687,0.105497591743818023
58688,0.015574894762724941
58689,0.070800065559050010
58690,0.004856107431310951
58691,0.002443895677352854
58692,0.003251255905720577
58693,0.057069043451627770
58694,0.001156686437144258
58695,0.730990772355288088
58696,0.007349413522164100
58697,0.016075471878733687
58698,0.006852167766881736
58699,0.002065499024844315
58700,0.002568186920427779
58701,0.000572373570786838
58702,0.001116293436406496
58703,0.033092456938248714
58704,0.322695439379996618
58705,0.006666984284213817
58706,0.049622923731262591
58707,0.004531596058359898
58708,0.003468224849062542
58709,0.947397891641576950
58710,0.021076009446480439
58711,1.022410568308248502
58712,0.019913579491875315
58713,0.010389135866828885
58714,0.016056279764618035
58715,0.002675278444606229
58716,0.020683177752983263
58717,0.000415804473346269
58718,0.104845851279362898
58719,0.010111913656471919
58720,0.011905998722705081
58721,0.017479307027727677
58722,0.080734109147374153
58723,0.000900793799496968
58724,0.005959866151278953
58725,0.025502404126160661
58726,0.013434992892104784
58727,0.052522936033121789
58728,0.025351887983385918
58729,0.022360865673525174
58730,0.005461458300647327
58731,0.006589459194261939
58732,0.025366785158813382
58733,0.000088717021676688
58734,0.000789172331142315
