id,loan_status
58645,0.9996111818722316
58646,0.0009849050510970373
58647,0.8480546096014598
58648,0.0010646324723012864
58649,0.02022600599697658
58650,0.9974793498478238
58651,0.0006893771582297863
58652,0.0007597402566009098
58653,0.007415452292041173
58654,0.0012692299094938097
58655,0.005662960872527153
58656,0.005338296175949157
58657,0.0022953591708626065
58658,0.0009564341060698978
58659,0.0014812764194276598
58660,0.019337374850043228
58661,0.0006437452716959848
58662,0.0009223458963254142
58663,0.006620518271885221
58664,0.0008893579924626956
58665,0.0018612141055720194
58666,0.00041383893472985144
58667,0.0004161806427873671
58668,0.0007299044805150184
58669,0.0003921434519782899
58670,0.000545943606763132
58671,0.003030224363245661
58672,0.0005466700457627811
58673,0.9730404028816829
58674,0.0011336267704055423
58675,0.0011587030594311064
58676,0.0914417046403128
58677,0.0025318884364669285
58678,0.0003557745035250841
58679,0.0019073131834230726
58680,0.9974496903873625
58681,0.0032161263719437615
58682,0.0008205471205569449
58683,0.0013446876749632851
58684,0.006526218638533638
58685,0.00473439788061475
58686,0.0012505961552498833
58687,0.04491887478128312
58688,0.00048580352911755206
58689,0.006613891276102218
58690,0.00046328457057594305
58691,0.002382986986684421
58692,0.0019118764570781163
58693,0.0005087448017937797
58694,0.000869232037710765
58695,0.7380430213515721
58696,0.001319333053533993
58697,0.00596432334610394
58698,0.0013796209934211913
58699,0.0012703431799771293
58700,0.0004310885477545006
58701,0.0005203181256850561
58702,0.0012174810445497906
58703,0.13142640081544718
58704,0.00925187056972867
58705,0.014001245299975077
58706,0.003378877209292518
58707,0.0005257319629428878
58708,0.0012955770399125795
58709,0.9917228155665927
58710,0.001111602100233237
58711,0.9912818490512787
58712,0.01715371586264126
58713,0.00035489883769168086
58714,0.0026089625048732
58715,0.0011174416997366482
58716,0.001567439693543646
58717,0.0005513479755747886
58718,0.042888357998832824
58719,0.000538212794160086
58720,0.0007880358321089593
58721,0.006061860611514439
58722,0.035215734962433104
58723,0.001829331297250021
58724,0.0006841434875414485
58725,0.0029310454865769733
58726,0.00046310672861716104
58727,0.03840621643596225
58728,0.010408325564293634
58729,0.0005224993201120505
58730,0.0026327424815722872
58731,0.0008408874716787111
58732,0.0016847279307151597
58733,0.0005489651719847369
58734,0.0008400493700589452
58735,0.0018771409633613768
58736,0.002794290227549417
58737,0.0029041715232389314
58738,0.9889374006362188
58739,0.008399403757519193
58740,0.961228375870084
58741,0.0018295680601445455
58742,0.000699150405587658
58743,0.0016662158545047519
58744,0.0008362180124672632
58745,0.0005921636456771502
58746,0.004675024883851173
58747,0.0007429993341839503
58748,0.0013028042509205758
58749,0.0022400168199387806
58750,0.000945589549484707
58751,0.036113360423653845
58752,0.9879925780826144
58753,0.0011255457287742978
58754,0.002430437339676751
58755,0.038263062044741614
58756,0.0015521210928757985
58757,0.002228083000296638
58758,0.0006748234468793112
58759,0.0005305042889501367
58760,0.0008077784071839045
58761,0.0009622572078591301
58762,0.0008906042794623073
58763,0.9997542964087592
58764,0.0004887603230715271
58765,0.0035390319332243903
58766,0.0008297816125882997
58767,0.0009386960919650774
58768,0.998159334773109
58769,0.001283000563345258
58770,0.009368268063380605
58771,0.005297530383344681
58772,0.0014829650255186217
58773,0.0010641379991457576
58774,0.0007424967747832102
58775,0.987751073780514
58776,0.916773400964245
58777,0.0010879003102817232
58778,0.0010283814506634834
58779,0.001547860735583873
58780,0.0008641458190386257
58781,0.0008174698090269452
58782,0.0008281685914548617
58783,0.00787405421336492
58784,0.00039811024353617714
58785,0.0004230165070602818
58786,0.0017426141670772008
58787,0.04054135462594411
58788,0.767276308602757
58789,0.037805291750128305
58790,0.004557622655753105
58791,0.008595822231164054
58792,0.0005999539742275836
58793,0.002005091853558071
58794,0.0008039461626183419
58795,0.021496770519112782
58796,0.0017727913541926278
58797,0.0015953373725688647
58798,0.006827548264511048
58799,0.0023453342654402294
58800,0.0014370820588535732
58801,0.0010904216813662695
58802,0.9866477743027702
58803,0.005916632120571439
58804,0.8495141825978718
58805,0.38756176001495785
58806,0.015601922831838094
58807,0.0006675153142876095
58808,0.00063575752493408
58809,0.9961451452875895
58810,0.2035311772709801
58811,0.001599806434814892
58812,0.004363590703597145
58813,0.0008605478094920279
58814,0.003434006538656023
58815,0.003340694166365124
58816,0.004977645973364512
58817,0.0005041985247757226
58818,0.0024499245401885775
58819,0.0018630865074339368
58820,0.0004823767166170809
58821,0.0016009586582344676
58822,0.0012295222175972803
58823,0.006086043274355313
58824,0.0030896910835826207
58825,0.0009929320612360561
58826,0.026611594453690542
58827,0.002347271978145554
58828,0.0016905960464288319
58829,0.0007679700585348266
58830,0.000889962420813621
58831,0.02148565910165272
58832,0.0009846587088846025
58833,0.001167683137787713
58834,0.0011608177825571998
58835,0.9663364190371737
58836,0.0033860625107846563
58837,0.023296147348388793
58838,0.0005754613731470373
58839,0.0008217208826589206
58840,0.0027982315551193936
58841,0.9947249482548426
58842,0.0006685650330923853
58843,0.0005397080990766722
58844,0.0017425929684014548
58845,0.0019347147631739814
58846,0.0005876016803085804
58847,0.9987625072872828
58848,0.003280514112067601
58849,0.03138592933851575
58850,0.001865899973800258
58851,0.012463764065787905
58852,0.0056978073858079455
58853,0.001646228725948031
58854,0.999813577485463
58855,0.005834503306282891
58856,0.0008508252157341866
58857,0.03416838910844591
58858,0.043348363940677946
58859,0.0023660847237185825
58860,0.000817773597581046
58861,0.0016403988092428161
58862,0.03913277316661108
58863,0.036706591409350196
58864,0.0011663000202841228
58865,0.009067497910961272
58866,0.0008902753895473858
58867,0.0005673014943207067
58868,0.001037373991003112
58869,0.0011749532191999376
58870,0.025571420552238586
58871,0.00042273512198811485
58872,0.0038661759287591966
58873,0.0012834789379248543
58874,0.9977649497607398
58875,0.032632529055551876
58876,0.0005324957079239308
58877,0.0006331796388304423
58878,0.001576966561731838
58879,0.0026417032534640935
58880,0.0009176728744355459
58881,0.0010598659042328122
58882,0.0008623353131706753
58883,0.1183567935275653
58884,0.40612192995964536
58885,0.0079204019099947
58886,0.0005793518031991663
58887,0.9970645876157851
58888,0.7643825645957675
58889,0.9982500208748711
58890,0.10330648897659211
58891,0.780620508546394
58892,0.001696718605383048
58893,0.0007847753161239246
58894,0.0007800029827252267
58895,0.0004453466787549948
58896,0.0011842459854152468
58897,0.005148274912720635
58898,0.016437561029479617
58899,0.9819317076887403
58900,0.0037475887626882585
58901,0.00545314315056044
58902,0.004391334182213223
58903,0.0006670462529337596
58904,0.002275799563716328
58905,0.00039656242237441126
58906,0.006760844458190221
58907,0.0019632361770149263
58908,0.0005086565700670084
58909,0.006972180117690374
58910,0.0005745501479222661
58911,0.0008435275937829699
58912,0.0006795890910166597
58913,0.0026254035118553373
58914,0.0010594184259100565
58915,0.002295722977982627
58916,0.0004615893602252953
58917,0.007357795914960286
58918,0.000898929416305489
58919,0.0027564908303911724
58920,0.03948154241319687
58921,0.0009332636873873453
58922,0.002062698560101645
58923,0.0006665664813703014
58924,0.004822262045409944
58925,0.0023718604315367954
58926,0.032499548934754874
58927,0.0011402347110330113
58928,0.007813214900947753
58929,0.0004853492137044668
58930,0.001583061402752286
58931,0.9994461252575829
58932,0.9700356717147525
58933,0.798859850104366
58934,0.0018260363666784195
58935,0.002062458899759111
58936,0.005592484854989582
58937,0.0006891343417385268
58938,0.0020654958096288497
58939,0.0034044302763446927
58940,0.0007598784175657091
58941,0.9981745169276283
58942,0.9981004018632192
58943,0.0006941026002759971
58944,0.0017208207753442583
58945,0.0011893796276242015
58946,0.0036472875092710766
58947,0.0007196602722009023
58948,0.001637455223808213
58949,0.001139346096250746
58950,0.011179931816600618
58951,0.00933746425878434
58952,0.0007093425041862897
58953,0.001216361653946695
58954,0.9734552379638429
58955,0.0021512004295511852
58956,0.0007460941930138875
58957,0.9993993053360591
58958,0.9964202027472239
58959,0.0006784680521204358
58960,0.003798155468844232
58961,0.000470541591297776
58962,0.00567501328057713
58963,0.005422454268213302
58964,0.0015238095074892044
58965,0.001283420944615962
58966,0.00179528042910591
58967,0.00046224881791406206
58968,0.0008728857344341656
58969,0.043681142822144525
58970,0.0014921891547384717
58971,0.0011322043747419403
58972,0.0021470175198619328
58973,0.997010728669545
58974,0.0037782915113937286
58975,0.002760481798932666
58976,0.001779281815129613
58977,0.0025398360476607366
58978,0.0037554741378814454
58979,0.003677870753029036
58980,0.0021071569284512883
58981,0.0008286729543691589
58982,0.0004646886021844924
58983,0.00052118818053887
58984,0.0007308615992466608
58985,0.0005757304662395091
58986,0.98842367861006
58987,0.0005100942586386014
58988,0.006130447936436486
58989,0.003813629112546406
58990,0.0006279417624076208
58991,0.0010519983276488288
58992,0.001041444284575326
58993,0.0006589739110379938
58994,0.001564340754633858
58995,0.9984515489093841
58996,0.0048941221265565785
58997,0.997137501126244
58998,0.0004295671528707894
58999,0.0009332003722351695
59000,0.0013159261277270696
59001,0.14895715121002423
59002,0.0033081735942571884
59003,0.40340345731330296
59004,0.0031088978525192017
59005,0.032484656539819544
59006,0.0011644178321437231
59007,0.0019802384906344945
59008,0.9978148104652526
59009,0.0011137123145754375
59010,0.001060901963639827
59011,0.0013005170557234022
59012,0.0007791718142846274
59013,0.0016438739137753608
59014,0.0008022284342183007
59015,0.009377497292700269
59016,0.0007277073796897654
59017,0.005677935386460925
59018,0.005330273024146519
59019,0.0006299509578162716
59020,0.06462698462345297
59021,0.002702456558980639
59022,0.034236922564487605
59023,0.9995189829478188
59024,0.0035793865838694193
59025,0.9979259835349189
59026,0.0014506005164649752
59027,0.0008796122191207749
59028,0.001482665864011598
59029,0.0017308798574265979
59030,0.0005464433500218013
59031,0.04919201765386831
59032,0.8621368006108299
59033,0.03668410496579276
59034,0.013204782491638548
59035,0.0009577376767992973
59036,0.0019507786288620933
59037,0.0009486655009880899
59038,0.0007541225040479312
59039,0.0005443665672034498
59040,0.0017577881614367168
59041,0.00041611402827714173
59042,0.009603738784790039
59043,0.9824381026010665
59044,0.0005372459482815531
59045,0.0016859174070377198
59046,0.002901828862608425
59047,0.0073478735155529445
59048,0.002542298494113816
59049,0.01758575439453125
59050,0.0004526855209694495
59051,0.006707845699219476
59052,0.00041312430541784993
59053,0.0005338467280602171
59054,0.0030725825104921584
59055,0.0022618318242686136
59056,0.0005271662773180103
59057,0.9703571990368858
59058,0.00045349492344059166
59059,0.001069044576041282
59060,0.0012538860300703653
59061,0.0018296318335665597
59062,0.0009540750364226008
59063,0.0008047168837889792
59064,0.0020951655885529897
59065,0.0005498573642283205
59066,0.01831762350740887
59067,0.00042601637098760835
59068,0.0022186178063589427
59069,0.0011986465681166876
59070,0.000752590847985139
59071,0.0051032234397199415
59072,0.0016058792493173055
59073,0.9711550729615348
59074,0.0019628439867307268
59075,0.04123498777311946
59076,0.000784768545556636
59077,0.9989394838847812
59078,0.025417211509886243
59079,0.0016017367560712118
59080,0.0006530434632348636
59081,0.0011735698060383873
59082,0.005781948566436768
59083,0.0004953097086399794
59084,0.0005345152809269844
59085,0.008060181069941748
