id,loan_status
58645,0.540373623371124268
58646,-0.009690951555967331
58647,0.986580491065979004
58648,0.014065584167838097
58649,-0.060252919793128967
58650,1.001255273818969727
58651,-0.061307150870561600
58652,-0.021368980407714844
58653,0.426134824752807617
58654,0.034669198095798492
58655,0.164559245109558105
58656,0.209363996982574463
58657,-0.140753373503684998
58658,0.008297503925859928
58659,0.105460047721862793
58660,0.121203124523162842
58661,-0.024135943502187729
58662,0.075237274169921875
58663,-0.057332277297973633
58664,-0.068535447120666504
58665,0.042349364608526230
58666,-0.058884494006633759
58667,-0.003613061271607876
58668,0.035598490387201309
58669,0.015641856938600540
58670,-0.023084711283445358
58671,0.107227429747581482
58672,0.134029775857925415
58673,1.004607796669006348
58674,0.034976299852132797
58675,0.100108832120895386
58676,0.327038884162902832
58677,-0.032713823020458221
58678,0.173612415790557861
58679,0.058663446456193924
58680,1.130659580230712891
58681,0.066165812313556671
58682,0.009064647369086742
58683,0.630194544792175293
58684,0.119515135884284973
58685,0.306244671344757080
58686,0.083016991615295410
58687,-0.265981376171112061
58688,0.138467535376548767
58689,0.006345048546791077
58690,0.098078571259975433
58691,-0.034555271267890930
58692,-0.044486843049526215
58693,-0.012892795726656914
58694,0.099152125418186188
58695,0.476791083812713623
58696,-0.065684601664543152
58697,0.133525818586349487
58698,-0.036433570086956024
58699,0.032124418765306473
58700,-0.000877438869792968
58701,-0.014068311080336571
58702,0.003322764765471220
58703,0.168614923954010010
58704,0.547037839889526367
58705,0.587917506694793701
58706,-0.074470981955528259
58707,0.030017852783203125
58708,0.166533291339874268
58709,0.963741540908813477
58710,0.127891287207603455
58711,0.903356730937957764
58712,0.018005287274718285
58713,0.125158488750457764
58714,0.039682835340499878
58715,-0.044386908411979675
58716,0.173530280590057373
58717,-0.002434980822727084
58718,0.155200839042663574
58719,0.041973151266574860
58720,-0.019324600696563721
58721,0.055846322327852249
58722,0.214517235755920410
58723,0.176045089960098267
58724,0.029987076297402382
58725,-0.005709545686841011
58726,0.029452733695507050
58727,0.640664339065551758
58728,0.160132750868797302
58729,-0.139587581157684326
58730,-0.293487250804901123
58731,-0.058795496821403503
58732,0.078799791634082794
58733,-0.007889095693826675
58734,-0.011894995346665382
58735,0.271454423666000366
58736,0.223789364099502563
58737,0.113521650433540344
58738,0.663281321525573730
58739,0.346766293048858643
58740,0.869071364402770996
58741,-0.007775223813951015
58742,0.072452865540981293
58743,-0.037806302309036255
58744,-0.010587794706225395
58745,-0.022377360612154007
58746,0.241002604365348816
58747,-0.071200288832187653
58748,0.185557901859283447
58749,0.134955108165740967
58750,0.081575319170951843
58751,0.028109848499298096
58752,0.996022284030914307
58753,0.003872806206345558
58754,0.213744223117828369
