id,loan_status
58645,0.9997522695498033
58646,0.013019798323512077
58647,0.5685002505779266
58648,0.0005786128141070632
58649,0.0027642666483932935
58650,0.9978763027624651
58651,0.000771908182121644
58652,0.0004854623111896217
58653,0.008442115715958855
58654,0.006712624337524176
58655,0.017583517527038402
58656,0.015020228583704342
58657,0.0039008778350597077
58658,0.0009003657932308587
58659,0.0014285044321282344
58660,0.005614406429231167
58661,0.0001946038391906768
58662,0.0006916704772844572
58663,0.00977866029874845
58664,0.00021289417071040424
58665,0.003302115142684091
58666,0.0007090038588185879
58667,1.6000512343597702e-05
58668,0.00041896782667291433
58669,0.00010182324893486856
58670,0.00022670221171045506
58671,0.004737593402916735
58672,0.00014035448701964594
58673,0.9502200795845552
58674,6.221506191650406e-05
58675,0.0013655000472102654
58676,0.28694670884446666
58677,0.006327564912763509
58678,2.6070348244644492e-06
58679,0.0016952589119848033
58680,0.9978304884650491
58681,0.006320410831408067
58682,0.0007802960780364546
58683,0.0030107272508427163
58684,0.012798538939519362
58685,0.013451493599198082
58686,0.0012571877874010665
58687,0.12156034057790582
58688,0.00016820613845166835
58689,0.014008951796726747
58690,6.506972683630671e-05
58691,0.004248043268241666
58692,0.00324159615080465
58693,5.606422778534827e-05
58694,0.0007821238091723485
58695,0.14767530018633063
58696,0.0028508536686951465
58697,0.005333930169316855
58698,0.0014638507696376605
58699,0.0013208892831409519
58700,0.00010081650676015256
58701,0.0003125208234202794
58702,0.002453466263515028
58703,0.014270936900919134
58704,0.04125021127137271
58705,0.037474735555323685
58706,0.0024404054063118315
58707,0.00030508597675097093
58708,0.0024506340903992004
58709,0.9936144920912656
58710,0.0015539247754283927
58711,0.9872902008620176
58712,0.003537440926513889
58713,1.644909269399813e-07
58714,0.005209174007177353
58715,0.0032211356711658564
58716,0.004193200983784415
58717,0.0005105829914100468
58718,0.4764215512709184
58719,0.0003721503043462607
58720,0.00037593393988738006
58721,0.011631931093606081
58722,0.07226253639567982
58723,0.0015803755218671126
58724,0.0007288167253136635
58725,0.008171650835058906
58726,0.00045926728688011116
58727,0.044136190956289116
58728,0.01521567864851518
58729,0.00030212557546540415
58730,6.68966668151618e-05
58731,0.0007290384541688995
58732,0.0017960237931798804
58733,8.941744652640244e-05
58734,0.0003178764970719137
58735,0.003197383050891486
58736,0.007772378284822811
58737,0.005319456485184756
58738,0.9952637255191803
58739,0.02421073073690588
58740,0.8917642289941962
58741,0.005121503109959039
58742,0.0005434284526431425
58743,0.0021738502916625953
58744,0.0006753513589501381
58745,0.00030196185583587396
58746,0.009444892237132246
58747,0.0005622838454490358
58748,0.0031183166429400444
58749,0.005704836750572378
58750,0.001159087109210139
58751,0.007416906173933636
58752,0.9391302168369293
58753,0.0020391645587303424
