id,loan_status
58645,0.998512159784634923
58646,0.005964910316379246
58647,0.574041838012635752
58648,0.000383375977540911
58649,0.009371532547531099
58650,0.994024255871772788
58651,0.001697191656404477
58652,0.000641068608756146
58653,0.017175427748103780
58654,0.012509761168068205
58655,0.022832132488838398
58656,0.006726328661898151
58657,0.001698830204516829
58658,0.001209177813633999
58659,0.003206014130652572
58660,0.006994478893466294
58661,0.000447858995722645
58662,0.000357547451148537
58663,0.006511250105662233
58664,0.000333502255892758
58665,0.003280236300391455
58666,0.002862321895266209
58667,0.000309880381360859
58668,0.000766027483041398
58669,0.000316368136964978
58670,0.000376978661287653
58671,0.003425598299751679
58672,0.000330516278821863
58673,0.946356882651646969
58674,0.000344869128717096
58675,0.001410225167851653
58676,0.125706948976949201
58677,0.004563910355015347
58678,0.000308980726394031
58679,0.015027414430404930
58680,0.993782694141070011
58681,0.005122903625791272
58682,0.000755740881868405
58683,0.001051750675617670
58684,0.011941078258678317
58685,0.013577445627500613
58686,0.001076916623852261
58687,0.041728241528229168
58688,0.000435343509740645
58689,0.023743512698759635
58690,0.000309266638239569
58691,0.002417388588461715
58692,0.002664061993800715
58693,0.000322903778834970
58694,0.001146327293342135
58695,0.616655500621224428
58696,0.002424821730164695
58697,0.003998769134644438
58698,0.002960637903561292
58699,0.002035630672859649
58700,0.000378270508075684
58701,0.000943605446082074
58702,0.003864727805679043
58703,0.014519997189442318
58704,0.022285636266072592
58705,0.024039268555740515
58706,0.001745134891659461
58707,0.000614413096961168
58708,0.003860035352408886
58709,0.989805068572362279
58710,0.002266955722006969
58711,0.985987995068232204
58712,0.010551428251589338
58713,0.000308975725175764
58714,0.006054542198156317
58715,0.001291699140710989
58716,0.006207190205653509
58717,0.000876765873130984
58718,0.324169187962737249
58719,0.000511528992307338
58720,0.000386336865000350
58721,0.010860473600526650
58722,0.037662562976280851
58723,0.001300193015877464
58724,0.001265560213262991
58725,0.007330575011049708
58726,0.000345559938526684
58727,0.065398910393317536
58728,0.019714668858796358
58729,0.000831937907908772
58730,0.000319453904732938
58731,0.000598432061147195
58732,0.002078864323751380
58733,0.000318207819584198
58734,0.000510432582284655
58735,0.003455659776227549
58736,0.005482741641268755
58737,0.009145795864363511
58738,0.993314233422279314
58739,0.037926893588155507
58740,0.973205665747324589
58741,0.007269554305821657
58742,0.000727414067493252
58743,0.003363057006693755
58744,0.001171386611304115
58745,0.000493201332203670
58746,0.010111629310995341
58747,0.000744928164166581
58748,0.001260798043191850
58749,0.002969622004699583
58750,0.002193826813807478
58751,0.007779718454306324
58752,0.982804670929908752
58753,0.000971647157257394
58754,0.042082839210828143
58755,0.010347372448692719
58756,0.001530372396518942
58757,0.008093992478340322
58758,0.000842373648144227
58759,0.000317629476494951
58760,0.000381585731891280
58761,0.002905639858605961
58762,0.001423639072648560
58763,0.998543957869211796
58764,0.000379663565921422
58765,0.006100190066111584
58766,0.000603420886373820
58767,0.001606163762820264
58768,0.997350773215293862
58769,0.000766074080410798
58770,0.007611546271315698
58771,0.016769516033430895
58772,0.001750555192908602
58773,0.002574249772199740
58774,0.000592042830915792
58775,0.988438838720321677
58776,0.879360790550708815
58777,0.002949750423431396
58778,0.000723142358650838
58779,0.005343903500276307
58780,0.004386719098935525
58781,0.000445005676316163
58782,0.002620037404509882
58783,0.012132812912265459
58784,0.000317204421075591
58785,0.000325360449744206
58786,0.005375019957621892
58787,0.055945732568701105
58788,0.014950158260762691
58789,0.023361119627952575
58790,0.006259092467371374
58791,0.010160236681501070
58792,0.000320797250369255
58793,0.002133424722220904
58794,0.000896390996947124
58795,0.006057945103384555
58796,0.005754508093620340
58797,0.000870761032645836
58798,0.015737243182957172
58799,0.028166368076745128
58800,0.008423106465488672
58801,0.000989822928443118
58802,0.981724021832148241
58803,0.006939918588614091
58804,0.435698435455560695
58805,0.901023506124814300
58806,0.016647803356560568
58807,0.001546471845358610
58808,0.000795807837463750
58809,0.996179365118344595
58810,0.747368283073107431
58811,0.005825507004434864
58812,0.006068137350181738
58813,0.002013594592184139
58814,0.003702407302625943
58815,0.003530914733103903
58816,0.008667348045855760
58817,0.000766965120540893
58818,0.006649424135684967
58819,0.004898622083904532
58820,0.000394567828074758
58821,0.001603041400797641
58822,0.000554708511623316
58823,0.021840039951105911
58824,0.012914513982832432
58825,0.000775170855229586
58826,0.022262641632308563
58827,0.007319360909362634
58828,0.002571722064749338
58829,0.000321357526997940
58830,0.001332925280269526
58831,0.012308006547391415
58832,0.001130240597321686
58833,0.000878248801685307
58834,0.003107274556532502
58835,0.934225061411658952
58836,0.003122467391737397
58837,0.081242573385437333
58838,0.000605328505237897
58839,0.000812216407304571
58840,0.002922255298472010
58841,0.988009337584177638
58842,0.000564195563626768
58843,0.000513439129545125
58844,0.011808365443721413
58845,0.012687473495801290
58846,0.000331973641803185
58847,0.997518458962440513
58848,0.001886119050556090
58849,0.018559659505262970
58850,0.001733051958429617
58851,0.017575543373823166
58852,0.036648685112595558
58853,0.008171203949799141
58854,0.998396513859430956
58855,0.004436688058799139
58856,0.001023486093163228
58857,0.027433068813600889
58858,0.025616976766226193
58859,0.004652397536362211
58860,0.002496103073159854
58861,0.001207366968944494
58862,0.047300348555048305
58863,0.042176137367884316
58864,0.001863318794251730
58865,0.083669052769740418
58866,0.004542516482373079
58867,0.000332362019967218
58868,0.001902320755956074
58869,0.003801716871870061
58870,0.026729690283536910
58871,0.000349745763813273
58872,0.008509929198771716
58873,0.001215082780038176
58874,0.997073693076769518
58875,0.001066856747809771
58876,0.000542411851274475
58877,0.000315518839046124
58878,0.003274754470940403
58879,0.003027874242980033
58880,0.000808950305617865
58881,0.002047058419945339
58882,0.001296789442130830
58883,0.353039626164051379
58884,0.021766697732952405
58885,0.028765547523895898
58886,0.000333939360557170
58887,0.992642416556676177
58888,0.022049935627728702
58889,0.985955744981765747
58890,0.020027514050404229
58891,0.430033184029161908
58892,0.008059146845092376
58893,0.004931894907106956
58894,0.001607363717630505
58895,0.000348142322071295
58896,0.000832289844890521
58897,0.014454573749875028
58898,0.055661203215519588
58899,0.965516423185666439
58900,0.008075194079375099
58901,0.020045641592393318
58902,0.018622847149769466
58903,0.000358594703756173
58904,0.001569532454353369
58905,0.000313478335540968
58906,0.020202858808139958
58907,0.008752260822802782
58908,0.001210770665299303
58909,0.010074389105041822
58910,0.000467308556357201
58911,0.000861390299105558
58912,0.000309310878120969
58913,0.005927986806879441
58914,0.004190606856718659
58915,0.005574100666369001
58916,0.000322995736736649
58917,0.015030490296582381
58918,0.001962156604470995
58919,0.000324290075485930
58920,0.051411028827230136
58921,0.001267718562545876
58922,0.006067719279477994
58923,0.000978352598758647
58924,0.001476110416024312
58925,0.001385272632895370
58926,0.025175139797283919
58927,0.001176083470151449
58928,0.010993157150611903
58929,0.000552961978856577
58930,0.003691331799685334
58931,0.998497736454009965
58932,0.981299385428428650
58933,0.092458830773830408
58934,0.002224187860762565
58935,0.001760373040451668
58936,0.008434610674157739
58937,0.000347315585953780
